character_id,character_name,query_name,capture_id,capture_quality,descriptor,slug,text_path,html_path,has_raw_text,has_raw_decho,has_raw_html,raw_colour_format,source_archive
char_kraal,Kraal,Kraal,mha:kraal:1780912653:3e5e45a7,high,Tarkhnarb Assassin,kraal,data/evidence/whois_display/text/kraal.txt,data/evidence/whois_display/html/kraal.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_krax,Krax,Krax,mha:krax:1780912659:f68d7332,high,Dwarven Hero,krax,data/evidence/whois_display/text/krax.txt,data/evidence/whois_display/html/krax.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_krkavec,Krkavec,Krkavec,mha:krkavec:1780912670:056340fa,high,Orc,krkavec,data/evidence/whois_display/text/krkavec.txt,data/evidence/whois_display/html/krkavec.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_kroom,Kroom,Kroom,mha:kroom:1780912675:5d1529e7,high,Tarkhnarb Adventurer,kroom,data/evidence/whois_display/text/kroom.txt,data/evidence/whois_display/html/kroom.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_krossen,Krossen,Krossen,mha:krossen:1780912681:7f61b793,high,Mountain Troll Warrior,krossen,data/evidence/whois_display/text/krossen.txt,data/evidence/whois_display/html/krossen.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_krubb,Krubb,Krubb,mha:krubb:1780912686:3bdf2788,high,Tarkhnarb Assassin,krubb,data/evidence/whois_display/text/krubb.txt,data/evidence/whois_display/html/krubb.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_kuku,Kuku,Kuku,mha:kuku:1780912692:6c7e87cc,high,Eriadorian Warden,kuku,data/evidence/whois_display/text/kuku.txt,data/evidence/whois_display/html/kuku.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_kulgan,Kulgan,Kulgan,mha:kulgan:1780912698:75f622e7,high,Elf,kulgan,data/evidence/whois_display/text/kulgan.txt,data/evidence/whois_display/html/kulgan.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_kunduk,Kunduk,Kunduk,mha:kunduk:1780912703:fe909ba3,high,Orc,kunduk,data/evidence/whois_display/text/kunduk.txt,data/evidence/whois_display/html/kunduk.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_kurdran,Kurdran,Kurdran,mha:kurdran:1780912715:58ec03f4,high,Dwarven Scholar,kurdran,data/evidence/whois_display/text/kurdran.txt,data/evidence/whois_display/html/kurdran.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_kurva,Kurva,Kurva,mha:kurva:1780912720:133f1e4b,high,Tarkhnarb Champion,kurva,data/evidence/whois_display/text/kurva.txt,data/evidence/whois_display/html/kurva.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_kylm,Kylm,Kylm,mha:kylm:1780912732:8d1dada7,high,Black Númenórean,kylm,data/evidence/whois_display/text/kylm.txt,data/evidence/whois_display/html/kylm.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_kötta,Kötta,Kotta,mha:kotta:1780912631:3f9ec62e,high,Troll,kotta,data/evidence/whois_display/text/kotta.txt,data/evidence/whois_display/html/kotta.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_labero,Labero,labero,,,Black Númenórean Sage,labero,data/evidence/whois_display/text/labero.txt,data/evidence/whois_display/html/labero.html,yes,no,no,,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_lakon,Lakon,Lakon,mha:lakon:1780912754:021d6b83,high,Orc,lakon,data/evidence/whois_display/text/lakon.txt,data/evidence/whois_display/html/lakon.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_lalloree,Lalloree,Lalloree,mha:lalloree:1780912760:ea89c11d,high,Black Númenórean Witch,lalloree,data/evidence/whois_display/text/lalloree.txt,data/evidence/whois_display/html/lalloree.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_lalok,Lalok,Lalok,mha:lalok:1780912765:6fb52f62,high,Orc,lalok,data/evidence/whois_display/text/lalok.txt,data/evidence/whois_display/html/lalok.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_lammoth,Lammoth,Lammoth,mha:lammoth:1780912776:5b75476d,high,Orc,lammoth,data/evidence/whois_display/text/lammoth.txt,data/evidence/whois_display/html/lammoth.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_lana,Lana,Lana,mha:lana:1780912782:03fc0cc2,high,Orc,lana,data/evidence/whois_display/text/lana.txt,data/evidence/whois_display/html/lana.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_lancelot,Lancelot,Lancelot,mha:lancelot:1780912787:0710508f,high,Maia,lancelot,data/evidence/whois_display/text/lancelot.txt,data/evidence/whois_display/html/lancelot.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_langolier,Langolier,Langolier,mha:langolier:1780912793:1fa65675,high,Dwarven Axemaster,langolier,data/evidence/whois_display/text/langolier.txt,data/evidence/whois_display/html/langolier.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_lathos,Lathos,Lathos,mha:lathos:1780912804:30d79d66,high,Elf,lathos,data/evidence/whois_display/text/lathos.txt,data/evidence/whois_display/html/lathos.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_laurelin,Laurelin,Laurelin,mha:laurelin:1780912810:3447f351,high,Elf,laurelin,data/evidence/whois_display/text/laurelin.txt,data/evidence/whois_display/html/laurelin.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_lavendel,Lavendel,Lavendel,mha:lavendel:1780912816:ff9a90d3,high,Noldorin Priestess,lavendel,data/evidence/whois_display/text/lavendel.txt,data/evidence/whois_display/html/lavendel.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_lazy,Lazy,Lazy,mha:lazy:1780912821:a5e30ff3,high,Tarkhnarb Warg-rider,lazy,data/evidence/whois_display/text/lazy.txt,data/evidence/whois_display/html/lazy.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_leagel,Leagel,Leagel,mha:leagel:1780912827:67f2d6e3,high,Half-Elf,leagel,data/evidence/whois_display/text/leagel.txt,data/evidence/whois_display/html/leagel.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_lefali,Lefali,Lefali,mha:lefali:1780912838:3394791c,high,Elf,lefali,data/evidence/whois_display/text/lefali.txt,data/evidence/whois_display/html/lefali.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_leffe,Leffe,Leffe,mha:leffe:1780912843:fc8c6c59,high,Mountain Troll Softskin,leffe,data/evidence/whois_display/text/leffe.txt,data/evidence/whois_display/html/leffe.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_lehto,Lehto,Lehto,mha:lehto:1780912855:b817286b,high,Maia,lehto,data/evidence/whois_display/text/lehto.txt,data/evidence/whois_display/html/lehto.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_lei,Lei,Lei,mha:lei:1780912860:1564adfd,high,Tarkhnarb Veteran,lei,data/evidence/whois_display/text/lei.txt,data/evidence/whois_display/html/lei.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_lenwë,Lenwë,Lenwe,mha:lenwe:1780912866:8ab36984,high,Noldorin Wizard,lenwe,data/evidence/whois_display/text/lenwe.txt,data/evidence/whois_display/html/lenwe.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_lerian,Lerian,Lerian,mha:lerian:1780912878:00595124,high,Man,lerian,data/evidence/whois_display/text/lerian.txt,data/evidence/whois_display/html/lerian.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_liart,Liart,Liart,mha:liart:1780912883:08831d0c,high,Orc,liart,data/evidence/whois_display/text/liart.txt,data/evidence/whois_display/html/liart.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_liliah,Liliah,Liliah,mha:liliah:1780912900:84b84e55,high,Maia,liliah,data/evidence/whois_display/text/liliah.txt,data/evidence/whois_display/html/liliah.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_lilladde,Lilladde,Lilladde,mha:lilladde:1780912906:e791b67f,high,Hobbit,lilladde,data/evidence/whois_display/text/lilladde.txt,data/evidence/whois_display/html/lilladde.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_lillian,Lillian,Lillian,mha:lillian:1780912911:5780f292,high,Elf,lillian,data/evidence/whois_display/text/lillian.txt,data/evidence/whois_display/html/lillian.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_lilljempa,Lilljempa,Lilljempa,mha:lilljempa:1780912917:02cee2ac,high,Hobbit,lilljempa,data/evidence/whois_display/text/lilljempa.txt,data/evidence/whois_display/html/lilljempa.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_lillmarre,Lillmarre,Lillmarre,mha:lillmarre:1780912922:d893c581,high,Hobbit,lillmarre,data/evidence/whois_display/text/lillmarre.txt,data/evidence/whois_display/html/lillmarre.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_lina,Lina,Lina,mha:lina:1780912928:cbc82857,high,Noldorin Witch,lina,data/evidence/whois_display/text/lina.txt,data/evidence/whois_display/html/lina.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_linara,Linara,Linara,mha:linara:1780912939:78524d33,high,Black Númenórean Scholar,linara,data/evidence/whois_display/text/linara.txt,data/evidence/whois_display/html/linara.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_lisp,Lisp,Lisp,mha:lisp:1780912956:eedcbb19,high,Dwarf,lisp,data/evidence/whois_display/text/lisp.txt,data/evidence/whois_display/html/lisp.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_liten,Liten,Liten,mha:liten:1780912962:a6ff0e07,high,Tarkhnarb Champion,liten,data/evidence/whois_display/text/liten.txt,data/evidence/whois_display/html/liten.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_litovel,Litovel,Litovel,mha:litovel:1780912967:8f49b2c8,high,Dwarven Battlemistress,litovel,data/evidence/whois_display/text/litovel.txt,data/evidence/whois_display/html/litovel.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_llort,Llort,Llort,mha:llort:1780912973:88003482,high,Cave Troll Warrior,llort,data/evidence/whois_display/text/llort.txt,data/evidence/whois_display/html/llort.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_lochdale,Lochdale,Lochdale,mha:lochdale:1780912979:ae684626,high,Hobbit,lochdale,data/evidence/whois_display/text/lochdale.txt,data/evidence/whois_display/html/lochdale.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_lokomotiva,Lokomotiva,Lokomotiva,mha:lokomotiva:1780912984:9a41b898,high,Cave Troll Warrior,lokomotiva,data/evidence/whois_display/text/lokomotiva.txt,data/evidence/whois_display/html/lokomotiva.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_lol,Lol,Lol,mha:lol:1780912990:7bc8855d,high,Elf,lol,data/evidence/whois_display/text/lol.txt,data/evidence/whois_display/html/lol.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_lombur,Lombur,Lombur,mha:lombur:1780912996:9f39cafa,high,Firebeard Axemaster,lombur,data/evidence/whois_display/text/lombur.txt,data/evidence/whois_display/html/lombur.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_lomek,Lomek,Lomek,mha:lomek:1780913001:8b4c6240,high,Hobbit,lomek,data/evidence/whois_display/text/lomek.txt,data/evidence/whois_display/html/lomek.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_lorduk,Lorduk,Lorduk,mha:lorduk:1780961992:c6d36ecb,high,Troll,lorduk,data/evidence/whois_display/text/lorduk.txt,data/evidence/whois_display/html/lorduk.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_lore,Lore,Lore,mha:lore:1780913013:514b6c20,high,Elf,lore,data/evidence/whois_display/text/lore.txt,data/evidence/whois_display/html/lore.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_lothar,Lothar,Lothar,mha:lothar:1780913025:8a2228c3,high,Mountain Troll Brute,lothar,data/evidence/whois_display/text/lothar.txt,data/evidence/whois_display/html/lothar.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_lotheila,Lotheila,Lotheila,mha:lotheila:1780913030:1e79366d,high,Black Númenórean,lotheila,data/evidence/whois_display/text/lotheila.txt,data/evidence/whois_display/html/lotheila.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_lothlahn,Lothlahn,Lothlahn,mha:lothlahn:1780913036:026c4575,high,Elf,lothlahn,data/evidence/whois_display/text/lothlahn.txt,data/evidence/whois_display/html/lothlahn.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_lothlori,Lothlori,Lothlori,mha:lothlori:1780913041:4e959756,high,Elf,lothlori,data/evidence/whois_display/text/lothlori.txt,data/evidence/whois_display/html/lothlori.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_lowanda,Lowanda,Lowanda,mha:lowanda:1780913047:a080bacd,high,Silvan Bodyguard,lowanda,data/evidence/whois_display/text/lowanda.txt,data/evidence/whois_display/html/lowanda.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_lowyn,Lowyn,Lowyn,mha:lowyn:1780913052:fb878dec,high,Rohirric Rider,lowyn,data/evidence/whois_display/text/lowyn.txt,data/evidence/whois_display/html/lowyn.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_luber,Luber,Luber,mha:luber:1780913058:0a45e652,high,Dwarven Veteran,luber,data/evidence/whois_display/text/luber.txt,data/evidence/whois_display/html/luber.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_luckless,LuckLess,Luckless,mha:luckless:1780913064:638c0385,high,Orc,luckless,data/evidence/whois_display/text/luckless.txt,data/evidence/whois_display/html/luckless.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_luke,Luke,Luke,mha:luke:1780913075:01909e48,high,Maia,luke,data/evidence/whois_display/text/luke.txt,data/evidence/whois_display/html/luke.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_lurken,Lurken,Lurken,mha:lurken:1780913081:7a79eafd,high,Black Númenórean Mercenary,lurken,data/evidence/whois_display/text/lurken.txt,data/evidence/whois_display/html/lurken.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_lutien,Lutien,Lutien,mha:lutien:1780913086:f84d2f88,high,Noldorin Priestess,lutien,data/evidence/whois_display/text/lutien.txt,data/evidence/whois_display/html/lutien.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
