whois_id,character_id,character_name,slug,descriptor,status,text_path,html_path,has_raw_text,has_raw_html,has_raw_decho,parse_confidence,notes
whois_kochurma_1780912580,char_kochurma,Kochurma,kochurma,Orc,Retired,data/evidence/whois/text/kochurma.txt,data/evidence/whois/html/kochurma.html,yes,no,no,medium,query_name=Kochurma | display_name=Kochurma The Master Warrior of Damage Inc | epithet_or_title=The Master Warrior of Damage Inc
whois_koff_1780912591,char_koff,Koff,koff,Noldorin Bodyguard,Retired,data/evidence/whois/text/koff.txt,data/evidence/whois/html/koff.html,yes,no,no,medium,"query_name=Koff | display_name=Koff III Olut | epithet_or_title=III Olut | Last login 21 years, 4 months, and 28 days ago from *.fi."
whois_kogan_1780912597,char_kogan,Kogan,kogan,Dwarven Hero,Retired,data/evidence/whois/text/kogan.txt,data/evidence/whois/html/kogan.html,yes,no,no,medium,query_name=Kogan | display_name=Kogan thinks that BNS suck that's why he | epithet_or_title=thinks that BNS suck that's why he | Last login 3 months and 26 days ago from [numerical address].
whois_korax_1780912602,char_korax,Korax,korax,Dwarf,Retired,data/evidence/whois/text/korax.txt,data/evidence/whois/html/korax.html,yes,no,no,medium,"query_name=Korax | display_name=Korax Bloodaxe | epithet_or_title=Bloodaxe | Last login 22 years, 5 months, and 23 days ago."
whois_korek_1780912608,char_korek,Korek,korek,Tarkhnarb Rider,Retired,data/evidence/whois/text/korek.txt,data/evidence/whois/html/korek.html,yes,no,no,medium,query_name=Korek | display_name=Korek the Despiser | epithet_or_title=the Despiser
whois_korf_1780912614,char_korf,Korf,korf,Dwarven Hero,Retired,data/evidence/whois/text/korf.txt,data/evidence/whois/html/korf.html,yes,no,no,medium,"query_name=Korf | display_name=Korf Broadbeam, of Belegost | epithet_or_title=Broadbeam, of Belegost | Last login 14 years and 30 days ago from *.net."
whois_korin_1780912619,char_korin,Korin,korin,Dwarven Warden,Retired,data/evidence/whois/text/korin.txt,data/evidence/whois/html/korin.html,yes,no,no,medium,"query_name=Korin | display_name=Korin | Last login 24 years, 7 months, and 22 days ago from *.s."
whois_kostêj_1780912625,,Kostêj,kostej,Tarkhnarb Assassin,Retired,data/evidence/whois/text/kostej.txt,data/evidence/whois/html/kostej.html,yes,no,no,medium,query_name=Kostej | display_name=Kostêj Nesmrtelny | epithet_or_title=Nesmrtelny
whois_kötta_1780912631,,Kötta,kotta,Troll,,data/evidence/whois/text/kotta.txt,data/evidence/whois/html/kotta.html,yes,no,no,medium,"query_name=Kotta | display_name=Kötta Pukes, | epithet_or_title=Pukes,"
whois_kovie_1780912636,char_kovie,Kovie,kovie,Tarkhnarb Champion,Retired,data/evidence/whois/text/kovie.txt,data/evidence/whois/html/kovie.html,yes,no,no,medium,"query_name=Kovie | display_name=Kovie Sheinag, pain of Sar-Logoth | epithet_or_title=Sheinag, pain of Sar-Logoth"
whois_koza_1780912642,char_koza,Koza,koza,Dwarven Axemistress,Retired,data/evidence/whois/text/koza.txt,data/evidence/whois/html/koza.html,yes,no,no,medium,"query_name=Koza | display_name=Koza Zkozena Velkopopovicka | epithet_or_title=Zkozena Velkopopovicka | Last login 18 years, 6 months, and 21 days ago from *.cz."
whois_kozel_1780912647,char_kozel,Kozel,kozel,Dwarf,Retired,data/evidence/whois/text/kozel.txt,data/evidence/whois/html/kozel.html,yes,no,no,medium,"query_name=Kozel | display_name=Kozel Velkopopovicky II | epithet_or_title=Velkopopovicky II | Last login 14 years, 11 months, and 3 days ago."
whois_kraal_1780912653,char_kraal,Kraal,kraal,Tarkhnarb Assassin,Retired,data/evidence/whois/text/kraal.txt,data/evidence/whois/html/kraal.html,yes,no,no,medium,query_name=Kraal | display_name=Kraal
whois_krax_1780912659,char_krax,Krax,krax,Dwarven Hero,,data/evidence/whois/text/krax.txt,data/evidence/whois/html/krax.html,yes,no,no,medium,query_name=Krax | display_name=Krax
whois_krkavec_1780912670,char_krkavec,Krkavec,krkavec,Orc,Retired,data/evidence/whois/text/krkavec.txt,data/evidence/whois/html/krkavec.html,yes,no,no,medium,query_name=Krkavec | display_name=Krkavec
whois_kroom_1780912675,char_kroom,Kroom,kroom,Tarkhnarb Adventurer,,data/evidence/whois/text/kroom.txt,data/evidence/whois/html/kroom.html,yes,no,no,medium,query_name=Kroom | display_name=Kroom
whois_krossen_1780912681,char_krossen,Krossen,krossen,Mountain Troll Warrior,Retired,data/evidence/whois/text/krossen.txt,data/evidence/whois/html/krossen.html,yes,no,no,medium,query_name=Krossen | display_name=Krossen S of the Troll Kamikaze Squadron | epithet_or_title=S of the Troll Kamikaze Squadron
whois_krubb_1780912686,char_krubb,Krubb,krubb,Tarkhnarb Assassin,Retired,data/evidence/whois/text/krubb.txt,data/evidence/whois/html/krubb.html,yes,no,no,medium,query_name=Krubb | display_name=Krubb The Pink Power Ranger! | epithet_or_title=The Pink Power Ranger!
whois_kuku_1780912692,char_kuku,Kuku,kuku,Eriadorian Warden,Retired,data/evidence/whois/text/kuku.txt,data/evidence/whois/html/kuku.html,yes,no,no,medium,"query_name=Kuku | display_name=Kuku - for whom the bells tolls | epithet_or_title=- for whom the bells tolls | Last login 15 years, 4 months, and 18 days ago from *.cz."
whois_kulgan_1780912698,char_kulgan,Kulgan,kulgan,Elf,Retired,data/evidence/whois/text/kulgan.txt,data/evidence/whois/html/kulgan.html,yes,no,no,medium,"query_name=Kulgan | display_name=Kulgan the Elf | epithet_or_title=the Elf | Last login 1 year, 2 months, and 11 days ago."
whois_kunduk_1780912703,char_kunduk,Kunduk,kunduk,Orc,Retired,data/evidence/whois/text/kunduk.txt,data/evidence/whois/html/kunduk.html,yes,no,no,medium,query_name=Kunduk | display_name=Kunduk The Master Torturer of Damage Inc | epithet_or_title=The Master Torturer of Damage Inc
whois_kurdran_1780912715,char_kurdran,Kurdran,kurdran,Dwarven Scholar,Retired,data/evidence/whois/text/kurdran.txt,data/evidence/whois/html/kurdran.html,yes,no,no,medium,"query_name=Kurdran | display_name=Kurdran Clawfinger | epithet_or_title=Clawfinger | Last login 23 years, 2 months, and 5 days ago from *.dk."
whois_kurva_1780912720,char_kurva,Kurva,kurva,Tarkhnarb Champion,Retired,data/evidence/whois/text/kurva.txt,data/evidence/whois/html/kurva.html,yes,no,no,medium,query_name=Kurva | display_name=Kurva the Goblin Queen | epithet_or_title=the Goblin Queen
whois_kylm_1780912732,char_kylm,Kylm,kylm,Black Númenórean,Retired,data/evidence/whois/text/kylm.txt,data/evidence/whois/html/kylm.html,yes,no,no,medium,query_name=Kylm | display_name=Kylm the Black Númenórean | epithet_or_title=the Black Númenórean
whois_lâirâthim_1780912743,,Lâirâthim,lairathim,Black Númenórean,Retired,data/evidence/whois/text/lairathim.txt,data/evidence/whois/html/lairathim.html,yes,no,no,medium,query_name=Lairathim | display_name=Lâirâthim - Backfire of the Black Shadow Clan | epithet_or_title=- Backfire of the Black Shadow Clan
whois_lakon_1780912754,char_lakon,Lakon,lakon,Orc,Retired,data/evidence/whois/text/lakon.txt,data/evidence/whois/html/lakon.html,yes,no,no,medium,query_name=Lakon | display_name=Lakon
whois_lalloree_1780912760,char_lalloree,Lalloree,lalloree,Black Númenórean Witch,Retired,data/evidence/whois/text/lalloree.txt,data/evidence/whois/html/lalloree.html,yes,no,no,medium,query_name=Lalloree | display_name=Lalloree the Noble | epithet_or_title=the Noble
whois_lalok_1780912765,char_lalok,Lalok,lalok,Orc,Retired,data/evidence/whois/text/lalok.txt,data/evidence/whois/html/lalok.html,yes,no,no,medium,query_name=Lalok | display_name=Lalok The Big Muscle | epithet_or_title=The Big Muscle
whois_lammoth_1780912776,char_lammoth,Lammoth,lammoth,Orc,Retired,data/evidence/whois/text/lammoth.txt,data/evidence/whois/html/lammoth.html,yes,no,no,medium,"query_name=Lammoth | display_name=Lammoth small, mean and ugly. | epithet_or_title=small, mean and ugly."
whois_lana_1780912782,char_lana,Lana,lana,Orc,Retired,data/evidence/whois/text/lana.txt,data/evidence/whois/html/lana.html,yes,no,no,medium,"query_name=Lana | display_name=Lana del Zaug, Swordswinger from the North | epithet_or_title=del Zaug, Swordswinger from the North"
whois_lancelot_1780912787,char_lancelot,Lancelot,lancelot,Maia,,data/evidence/whois/text/lancelot.txt,data/evidence/whois/html/lancelot.html,yes,no,no,medium,query_name=Lancelot | display_name=Lancelot the failed god of Charging | epithet_or_title=the failed god of Charging
whois_langolier_1780912793,char_langolier,Langolier,langolier,Dwarven Axemaster,Retired,data/evidence/whois/text/langolier.txt,data/evidence/whois/html/langolier.html,yes,no,no,medium,"query_name=Langolier | display_name=Langolier The Time Eater | epithet_or_title=The Time Eater | Last login 20 years, 8 months, and 24 days ago from *.net."
whois_lathos_1780912804,char_lathos,Lathos,lathos,Elf,Retired,data/evidence/whois/text/lathos.txt,data/evidence/whois/html/lathos.html,yes,no,no,medium,"query_name=Lathos | display_name=Lathos the Elven Thief | epithet_or_title=the Elven Thief | Last login 9 years, 7 months, and 14 days ago."
whois_laurelin_1780912810,char_laurelin,Laurelin,laurelin,Elf,Retired,data/evidence/whois/text/laurelin.txt,data/evidence/whois/html/laurelin.html,yes,no,no,medium,"query_name=Laurelin | display_name=Laurelin Shieldmaiden | epithet_or_title=Shieldmaiden | Last login 19 years, 10 months, and 17 days ago."
whois_lavendel_1780912816,char_lavendel,Lavendel,lavendel,Noldorin Priestess,Retired,data/evidence/whois/text/lavendel.txt,data/evidence/whois/html/lavendel.html,yes,no,no,medium,"query_name=Lavendel | display_name=Lavendel | Last login 15 years, 9 months, and 23 days ago from [numerical address]."
whois_lazy_1780912821,char_lazy,Lazy,lazy,Tarkhnarb Warg-rider,Retired,data/evidence/whois/text/lazy.txt,data/evidence/whois/html/lazy.html,yes,no,no,medium,query_name=Lazy | display_name=Lazy
whois_leagel_1780912827,char_leagel,Leagel,leagel,Half-Elf,Retired,data/evidence/whois/text/leagel.txt,data/evidence/whois/html/leagel.html,yes,no,no,medium,"query_name=Leagel | display_name=Leagel Wonderwall | epithet_or_title=Wonderwall | Last login 17 years, 9 months, and 13 days ago."
whois_lefali_1780912838,char_lefali,Lefali,lefali,Elf,Retired,data/evidence/whois/text/lefali.txt,data/evidence/whois/html/lefali.html,yes,no,no,medium,"query_name=Lefali | display_name=Lefali | Last login 16 years, 5 months, and 8 days ago."
whois_leffe_1780912843,char_leffe,Leffe,leffe,Mountain Troll Softskin,Retired,data/evidence/whois/text/leffe.txt,data/evidence/whois/html/leffe.html,yes,no,no,medium,query_name=Leffe | display_name=Leffe
whois_légion_1780912849,,Légion,legion,Noldorin Hero,Retired,data/evidence/whois/text/legion.txt,data/evidence/whois/html/legion.html,yes,no,no,medium,"query_name=Legion | display_name=Légion Doomcaller | epithet_or_title=Doomcaller | Last login 23 years, 5 months, and 9 days ago from [numerical address]."
whois_lehto_1780912855,char_lehto,Lehto,lehto,Maia,,data/evidence/whois/text/lehto.txt,data/evidence/whois/html/lehto.html,yes,no,no,medium,query_name=Lehto | display_name=Lehto | role=Cartographer
whois_lei_1780912860,char_lei,Lei,lei,Tarkhnarb Veteran,Retired,data/evidence/whois/text/lei.txt,data/evidence/whois/html/lei.html,yes,no,no,medium,query_name=Lei | display_name=Lei da newbi killer from Minas Morgul | epithet_or_title=da newbi killer from Minas Morgul
whois_lenwë_1780912866,,Lenwë,lenwe,Noldorin Wizard,,data/evidence/whois/text/lenwe.txt,data/evidence/whois/html/lenwe.html,yes,no,no,medium,query_name=Lenwe | display_name=Lenwë leader of the Nandor | epithet_or_title=leader of the Nandor | Last login 3 months and 11 days ago from *.st.
whois_lerian_1780912878,char_lerian,Lerian,lerian,Man,,data/evidence/whois/text/lerian.txt,data/evidence/whois/html/lerian.html,yes,no,no,medium,"query_name=Lerian | display_name=Lerian Ler | epithet_or_title=Ler | Last login 12 years, 10 months, and 8 days ago."
whois_liart_1780912883,char_liart,Liart,liart,Orc,,data/evidence/whois/text/liart.txt,data/evidence/whois/html/liart.html,yes,no,no,medium,query_name=Liart | display_name=Liart the Snouted Poet Death | epithet_or_title=the Snouted Poet Death
whois_líëf_1780912894,,Líëf,lief,Dwarf,Retired,data/evidence/whois/text/lief.txt,data/evidence/whois/html/lief.html,yes,no,no,medium,"query_name=Lief | display_name=Líëf O'le, Commander of Durin's Army | epithet_or_title=O'le, Commander of Durin's Army"
whois_liliah_1780912900,char_liliah,Liliah,liliah,Maia,Retired,data/evidence/whois/text/liliah.txt,data/evidence/whois/html/liliah.html,yes,no,no,medium,query_name=Liliah | display_name=Liliah [Setting Sun] | epithet_or_title=[Setting Sun] | role=Shaper
whois_lilladde_1780912906,char_lilladde,Lilladde,lilladde,Hobbit,,data/evidence/whois/text/lilladde.txt,data/evidence/whois/html/lilladde.html,yes,no,no,medium,query_name=Lilladde | display_name=Lilladde from Crickhollow | epithet_or_title=from Crickhollow | Last login 2 days and 12 hours ago.
whois_lillian_1780912911,char_lillian,Lillian,lillian,Elf,Retired,data/evidence/whois/text/lillian.txt,data/evidence/whois/html/lillian.html,yes,no,no,medium,"query_name=Lillian | display_name=Lillian the Elven Legend | epithet_or_title=the Elven Legend | Last login 24 years, 9 months, and 27 days ago."
whois_lilljempa_1780912917,char_lilljempa,Lilljempa,lilljempa,Hobbit,Retired,data/evidence/whois/text/lilljempa.txt,data/evidence/whois/html/lilljempa.html,yes,no,no,medium,"query_name=Lilljempa | display_name=Lilljempa Bigbelly, Shires Sausage Expert | epithet_or_title=Bigbelly, Shires Sausage Expert"
whois_lillmarre_1780912922,char_lillmarre,Lillmarre,lillmarre,Hobbit,Retired,data/evidence/whois/text/lillmarre.txt,data/evidence/whois/html/lillmarre.html,yes,no,no,medium,query_name=Lillmarre | display_name=Lillmarre
whois_lina_1780912928,char_lina,Lina,lina,Noldorin Witch,Retired,data/evidence/whois/text/lina.txt,data/evidence/whois/html/lina.html,yes,no,no,medium,"query_name=Lina | display_name=Lina Inverse, Dragon Spooker | epithet_or_title=Inverse, Dragon Spooker | Last login 21 years, 8 months, and 9 days ago from [numerical address]."
whois_linara_1780912939,char_linara,Linara,linara,Black Númenórean Scholar,Retired,data/evidence/whois/text/linara.txt,data/evidence/whois/html/linara.html,yes,no,no,medium,query_name=Linara | display_name=Linara the Clueless One | epithet_or_title=the Clueless One
whois_líng_1780912945,,Líng,ling,Maia,Retired,data/evidence/whois/text/ling.txt,data/evidence/whois/html/ling.html,yes,no,no,medium,query_name=Ling | display_name=Líng the young and vibrant one | epithet_or_title=the young and vibrant one
whois_lisp_1780912956,char_lisp,Lisp,lisp,Dwarf,Retired,data/evidence/whois/text/lisp.txt,data/evidence/whois/html/lisp.html,yes,no,no,medium,"query_name=Lisp | display_name=Lisp Karuk | epithet_or_title=Karuk | Last login 18 years, 10 months, and 26 days ago."
whois_liten_1780912962,char_liten,Liten,liten,Tarkhnarb Champion,Retired,data/evidence/whois/text/liten.txt,data/evidence/whois/html/liten.html,yes,no,no,medium,"query_name=Liten | display_name=Liten Krigare, Servant of Sauron | epithet_or_title=Krigare, Servant of Sauron"
whois_litovel_1780912967,char_litovel,Litovel,litovel,Dwarven Battlemistress,Retired,data/evidence/whois/text/litovel.txt,data/evidence/whois/html/litovel.html,yes,no,no,medium,"query_name=Litovel | display_name=Litovel | Last login 6 years, 2 months, and 7 days ago from [numerical address]."
whois_llort_1780912973,char_llort,Llort,llort,Cave Troll Warrior,Retired,data/evidence/whois/text/llort.txt,data/evidence/whois/html/llort.html,yes,no,no,medium,query_name=Llort | display_name=Llort plays in memory of Xirt | epithet_or_title=plays in memory of Xirt
whois_lochdale_1780912979,char_lochdale,Lochdale,lochdale,Hobbit,Retired,data/evidence/whois/text/lochdale.txt,data/evidence/whois/html/lochdale.html,yes,no,no,medium,"query_name=Lochdale | display_name=Lochdale, wandering with a Bible and a gun, | epithet_or_title=, wandering with a Bible and a gun, | Last login 21 years, 3 months, and 6 days ago."
whois_lokomotiva_1780912984,char_lokomotiva,Lokomotiva,lokomotiva,Cave Troll Warrior,Retired,data/evidence/whois/text/lokomotiva.txt,data/evidence/whois/html/lokomotiva.html,yes,no,no,medium,query_name=Lokomotiva | display_name=Lokomotiva - Trolls for Free Tibet! | epithet_or_title=- Trolls for Free Tibet!
whois_lol_1780912990,char_lol,Lol,lol,Elf,Retired,data/evidence/whois/text/lol.txt,data/evidence/whois/html/lol.html,yes,no,no,medium,"query_name=Lol | display_name=Lol Penguin the ugly One | epithet_or_title=Penguin the ugly One | Last login 13 years, 7 months, and 18 days ago."
whois_lombur_1780912996,char_lombur,Lombur,lombur,Firebeard Axemaster,Retired,data/evidence/whois/text/lombur.txt,data/evidence/whois/html/lombur.html,yes,no,no,medium,"query_name=Lombur | display_name=Lombur Marley, Bard of the Misties, be Jammin | epithet_or_title=Marley, Bard of the Misties, be Jammin | Last login 3 months and 27 days ago from *.se."
whois_lomek_1780913001,char_lomek,Lomek,lomek,Hobbit,Retired,data/evidence/whois/text/lomek.txt,data/evidence/whois/html/lomek.html,yes,no,no,medium,"query_name=Lomek | display_name=Lomek Brandybuck, of the Shire | epithet_or_title=Brandybuck, of the Shire | Last login 6 years, 7 months, and 29 days ago."
whois_lorduk_1780913007,char_lorduk,Lorduk,lorduk,Troll,Retired,data/evidence/whois/text/lorduk.txt,data/evidence/whois/html/lorduk.html,yes,no,no,medium,query_name=Lorduk | display_name=Lorduk
