character_id,character_name,page_slug,player_id,player_main_handle,player_known_by,player_link_confidence,player_link_evidence_id,derived_race,derived_subrace,derived_faction,derived_faction_confidence,derived_base_class,derived_who_class_group,derived_class_title,derived_class_confidence,derived_class_skill_notes,derived_class_level_restriction_notes,derived_class_race_restriction_notes,derived_class_alignment_restriction_notes,derived_gender,derived_gender_confidence,derived_immortal_rank,derived_immortal_code,derived_immortal_role,immortal_list_status,immortal_list_category,is_maiar_muddler,honorary_immortal,immortal_list_source_id,immortal_list_source_name,immortal_list_source_date_context,immortal_list_evidence_id,immortal_list_review_status,immortal_list_notes,classification_status,has_whois_display,has_colour_whois,whois_display_html_path,whois_display_text_path,whois_capture_id,whois_capture_quality,mention_count,mention_high_confidence_count,mention_matched_known_count,mention_type_summary,mention_preview,has_ascii_art,ascii_art_count,best_ascii_art_score,group_candidate_count,group_candidate_confidence_summary,classification_review_needed,page_review_needed
char_cararion,Cararion,cararion,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_cararion_370_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/cararion.html,data/evidence/whois_display/text/cararion.txt,mha:cararion:1781578575:7ba17521,high,0,0,0,,,no,0,,0,,no,no
char_burl,Burl,burl,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_burl_365_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/burl.html,data/evidence/whois_display/text/burl.txt,mha:burl:1781578514:5a85b5ba,high,0,0,0,,,no,0,,0,,no,no
char_owin,Owin,owin,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_owin_646_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/owin.html,data/evidence/whois_display/text/owin.txt,mha:owin:1781605275:254e0a0b,high,0,0,0,,,no,0,,0,,no,no
char_ynket,Ynket,ynket,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_ynket_787_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/ynket.html,data/evidence/whois_display/text/ynket.txt,mha:ynket:1781606838:e0893e5d,high,7,0,0,comma_name_list:7,Brumm; Mlendion; Fjalar; Llbumbi; Zlurk; Zûrnak; Alcacíl,no,0,,1,medium:1,no,yes
char_yks,Yks,yks,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_yks_786_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/yks.html,data/evidence/whois_display/text/yks.txt,mha:yks:1781606833:7427e70c,high,0,0,0,,,no,0,,0,,no,no
char_nukah,Nukah,nukah,,,,,,Maia,,Immortals,high,Cartographer,Cartographer,Cartographer,high,,,,,,,Maia,M,Cartographer,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_nukah_268_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/nukah.html,data/evidence/whois_display/text/nukah.txt,mha:nukah:1781605153:b43db45a,high,4,1,1,comma_name_list:4,Filk; Funz; Funzer; Klif,no,0,,0,,no,yes
char_sabbath,Sabbath,sabbath,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_sabbath_688_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/sabbath.html,data/evidence/whois_display/text/sabbath.txt,mha:sabbath:1781605717:b9d73251,high,0,0,0,,,no,0,,0,,no,no
char_belegor,Belegor,belegor,,,,,,Maia,,Immortals,high,Wright,Wright,Wright,high,,,,,,,Maia,M,Wright,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_belegor_87_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/belegor.html,data/evidence/whois_display/text/belegor.txt,mha:belegor:1781577892:cf06ad2a,high,0,0,0,,,no,0,,0,,no,no
char_yki,Yki,yki,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_yki_785_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/yki.html,data/evidence/whois_display/text/yki.txt,mha:yki:1781606827:748b2936,high,0,0,0,,,no,0,,0,,no,no
char_lómë,Lómë,lome,,,,,,Maia,,Immortals,high,Cartographer,Cartographer,Cartographer,high,,,,,,,Maia,M,Cartographer,current,Maia,no,no,2026_06_16_current_immortals,MUME current immortal list,List current as of 2026-06-16,immortal_2026_06_16_current_immortals_lome_83_listed_current_immortal,candidate,Copied by Lewis. (+m) means the immortal is also a Maiar Muddler / muddle code contributor.,immortal,yes,yes,data/evidence/whois_display/html/lome.html,data/evidence/whois_display/text/lome.txt,mha:lómë:1781604530:aa627d0d,high,0,0,0,,,no,0,,0,,no,no
char_lede,Lede,lede,,,,,,Maia,,Immortals,high,Cartographer,Cartographer,Cartographer,high,,,,,,,Maia,M,Cartographer,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_lede_254_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/lede.html,data/evidence/whois_display/text/lede.txt,mha:lede:1781604298:10823529,high,0,0,0,,,no,0,,0,,no,no
char_yim,Yim,yim,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_yim_784_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/yim.html,data/evidence/whois_display/text/yim.txt,mha:yim:1781606821:642b9afb,high,0,0,0,,,no,0,,0,,no,no
char_chay,Chay,chay,,,,,,Maia,,Immortals,high,Wright,Wright,Wright,high,,,,,,,Maia,M,Wright,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_chay_92_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/chay.html,data/evidence/whois_display/text/chay.txt,mha:chay:1781578635:a40a40fa,high,7,0,0,comma_name_list:7,Elwen; Maliki; Pol; Qaep; Ragruk; Sioned; Inigo,no,0,,0,,no,yes
char_armin,Armin,armin,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_armin_330_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/armin.html,data/evidence/whois_display/text/armin.txt,mha:armin:1781577720:26273891,high,0,0,0,,,no,0,,0,,no,no
char_frór,Frór,fror,,,,,,Vala,,Immortals,high,,,,,,,,,,,Arata,A,,current,Aratar,no,no,2026_06_16_current_immortals,MUME current immortal list,List current as of 2026-06-16,immortal_2026_06_16_current_immortals_fror_4_listed_current_immortal,candidate,Copied by Lewis. (+m) means the immortal is also a Maiar Muddler / muddle code contributor.,immortal,yes,yes,data/evidence/whois_display/html/fror.html,data/evidence/whois_display/text/fror.txt,mha:frór:1781579877:11877bd1,high,0,0,0,,,no,0,,0,,no,no
char_serodi,Serodi,serodi,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_serodi_700_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/serodi.html,data/evidence/whois_display/text/serodi.txt,mha:serodi:1781605829:4d75ff22,high,0,0,0,,,no,0,,0,,no,no
char_rana,Rana,rana,,,,,,Maia,,Immortals,high,Wright,Wright,Wright,high,,,,,,,Maia,M,Wright,current,Maia,yes,no,2026_06_16_current_immortals,MUME current immortal list,List current as of 2026-06-16,immortal_2026_06_16_current_immortals_rana_41_listed_current_immortal,candidate,Copied by Lewis. (+m) means the immortal is also a Maiar Muddler / muddle code contributor.,immortal,yes,yes,data/evidence/whois_display/html/rana.html,data/evidence/whois_display/text/rana.txt,mha:rana:1781605467:fc1f6607,high,0,0,0,,,no,0,,0,,no,no
char_ydy,Ydy,ydy,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_ydy_783_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/ydy.html,data/evidence/whois_display/text/ydy.txt,mha:ydy:1781606810:009cb06d,high,0,0,0,,,no,0,,0,,no,no
char_party,party,party,,,,,,Arata,,Immortals,high,,,,,,,,,,,Arata,A,,,,,,,,,,,,immortal,yes,yes,data/evidence/whois_display/html/party.html,data/evidence/whois_display/text/party.txt,mha:yavanna:1781606805:d5fe382d,high,1,0,0,quoted_speaker:1,Yavanna,no,0,,0,,no,yes
char_dardhel,Dardhel,dardhel,,,,,,Maia,,Immortals,high,Cartographer,Cartographer,Cartographer,high,,,,,,,Maia,M,Cartographer,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_dardhel_222_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/dardhel.html,data/evidence/whois_display/text/dardhel.txt,mha:dardhel:1781578806:e7813998,high,13,0,0,comma_name_list:13,Austin; Beofled; Cameron; Dagg; Elroy; Garulf; Juggernaught; Naive; Remy; Ryndil; Sudoc; Vito,no,0,,0,,no,yes
char_siamir,Siamir,siamir,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_siamir_706_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/siamir.html,data/evidence/whois_display/text/siamir.txt,mha:siamir:1781605888:5852f574,high,0,0,0,,,no,0,,0,,no,no
char_yants,Yants,yants,,,,,,Vala,,Immortals,high,Mudller,Mudller,Mudller,high,,,,,,,Vala,V,Mudller,retired,Vala,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_yants_38_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/yants.html,data/evidence/whois_display/text/yants.txt,mha:yants:1781606793:7d34e9d0,high,0,0,0,,,no,0,,0,,no,no
char_curumo,Curumo,curumo,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_curumo_390_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/curumo.html,data/evidence/whois_display/text/curumo.txt,mha:curumo:1781578768:0ef46ece,high,0,0,0,,,no,0,,0,,no,no
char_yager,Yager,yager,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_yager_781_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/yager.html,data/evidence/whois_display/text/yager.txt,mha:yager:1781606788:3eef0ab1,high,0,0,0,,,no,0,,0,,no,no
char_xit,Xit,xit,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_xit_780_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/xit.html,data/evidence/whois_display/text/xit.txt,mha:xit:1781606782:00b255d5,high,0,0,0,,,no,0,,0,,no,no
char_ahti,Ahti,ahti,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_ahti_302_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/ahti.html,data/evidence/whois_display/text/ahti.txt,mha:ahti:1781576672:638f569f,high,0,0,0,,,no,0,,0,,no,no
char_freyja,Freyja,freyja,,,,,,Maia,,Immortals,high,Cartographer,Cartographer,Cartographer,high,,,,,,,Maia,M,Cartographer,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_freyja_241_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/freyja.html,data/evidence/whois_display/text/freyja.txt,mha:freyja:1781579866:64e8b4f0,high,0,0,0,,,yes,1,12.0,0,,no,no
char_eärendel,Eärendel,earendel,,,,,,Maia,,Immortals,high,Cartographer,Cartographer,Cartographer,high,,,,,,,Maia,M,Cartographer,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_earendel_227_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/earendel.html,data/evidence/whois_display/text/earendel.txt,mha:eärendel:1781579626:b15ba4df,high,0,0,0,,,no,0,,0,,no,no
char_cookie,Cookie,cookie,,,,,,Maia,,Immortals,high,Builder,Builder,Builder,high,,,,,,,Maia,M,Builder,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_cookie_180_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/cookie.html,data/evidence/whois_display/text/cookie.txt,mha:cookie:1781578702:99f87b54,high,0,0,0,,,no,0,,0,,no,no
char_murogor,Murogor,murogor,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_murogor_611_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/murogor.html,data/evidence/whois_display/text/murogor.txt,mha:murogor:1781604964:f900237e,high,0,0,0,,,no,0,,0,,no,no
char_silvermagi,Silvermagi,silvermagi,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_silvermagi_709_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/silvermagi.html,data/evidence/whois_display/text/silvermagi.txt,mha:silvermagi:1781605910:690933f3,high,3,0,0,comma_name_list:3,Hromotlk; Babrak; BlackSabbath,no,0,,0,,no,yes
char_universe,universe,universe,,,,,,Maia,,Immortals,high,Wright,Wright,Wright,high,,,,,,,Maia,M,Wright,,,,,,,,,,,immortal,yes,yes,data/evidence/whois_display/html/universe.html,data/evidence/whois_display/text/universe.txt,mha:dorin:1781578933:75d2e7f1,high,0,0,0,,,no,0,,0,,no,no
char_kardrim,Kardrim,kardrim,,,,,,Maia,,Immortals,high,Builder,Builder,Builder,high,,,,,,,Maia,M,Builder,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_kardrim_189_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/kardrim.html,data/evidence/whois_display/text/kardrim.txt,mha:kardrim:1781603930:de6ffa8f,high,0,0,0,,,no,0,,0,,no,no
char_xargon,Xargon,xargon,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_xargon_777_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/xargon.html,data/evidence/whois_display/text/xargon.txt,mha:xargon:1781606754:3dbe2ad8,high,0,0,0,,,no,0,,0,,no,no
char_aratan,Aratan,aratan,,,,,,Maia,,Immortals,high,Cartographer,Cartographer,Cartographer,high,,,,,,,Maia,M,Cartographer,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_aratan_209_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/aratan.html,data/evidence/whois_display/text/aratan.txt,mha:aratan:1781577577:24c05b35,high,3,0,0,comma_name_list:3,Nilir; Earún; Aileron,no,0,,0,,no,yes
char_aleksey,Aleksey,aleksey,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_aleksey_313_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/aleksey.html,data/evidence/whois_display/text/aleksey.txt,mha:aleksey:1781576761:b6444722,high,3,2,2,comma_name_list:3,Hitme; Vij; Vip,no,0,,0,,no,yes
