character_id,character_name,player_id,player_main_handle,player_known_by,player_real_name,player_link_type,player_link_status,player_link_confidence,player_link_evidence_id,player_link_notes,source_whois_id,source_descriptor,derived_race,derived_subrace,derived_faction,derived_faction_confidence,derived_base_class,derived_class_title,derived_gender,derived_gender_confidence,derived_immortal_rank,derived_immortal_code,derived_immortal_role,classification_status,classification_notes,candidate_whois_rows,review_needed
char_lammoth,Lammoth,player_0095,Haista,Haista,,listed_same_player,accepted,medium,evidence_player_group_0095,,whois_lammoth_1780912776,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_lana,Lana,player_0028,Enforcer,Enforcer [Ert],Ert,listed_same_player,accepted,medium,evidence_player_group_0028,,whois_lana_1780912782,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_lancelot,Lancelot,player_0011,Lancelot,Lancelot [Andreas],Andreas,listed_same_player,accepted,medium,evidence_player_group_0011,,whois_lancelot_1780912787,Maia,Maia,,Immortals,high,,,,,Maia,M,,immortal,immortal_term=Maia | race_term=Maia,1,no
char_langolier,Langolier,player_0178,Nagoroth,Nagoroth [Steve],Steve,listed_same_player,accepted,medium,evidence_player_group_0178,,whois_langolier_1780912793,Dwarven Axemaster,Dwarf,,Free Peoples,medium,Warrior,Axemaster,male,medium,,,,classified,race_term=Dwarven | class_title=Axemaster,1,no
char_lasombra,Lasombra,player_0132,Shagrath,Shagrath,,listed_same_player,accepted,medium,evidence_player_group_0132,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_lathos,Lathos,player_0035,Fankil,Fankil [Alexander],Alexander,listed_same_player,accepted,medium,evidence_player_group_0035,,whois_lathos_1780912804,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_laurelin,Laurelin,player_0125,Ausir,Ausir,,listed_same_player,accepted,medium,evidence_player_group_0125,,whois_laurelin_1780912810,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_lavendel,Lavendel,player_0096,Voile,Voile,,listed_same_player,accepted,medium,evidence_player_group_0096,,whois_lavendel_1780912816,Noldorin Priestess,Elf,Noldorin,Free Peoples,medium,Cleric,Priestess,female,high,,,,classified,race_term=Noldorin | class_title=Priestess,1,no
char_lazy,Lazy,player_0109,Nighthawk,Nighthawk,,listed_same_player,accepted,medium,evidence_player_group_0109,,whois_lazy_1780912821,Tarkhnarb Warg-rider,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Warg-rider,,,,,,classified,race_term=Tarkhnarb | class_title=Warg-rider,1,no
char_leagel,Leagel,player_0010,Zaber,Zaber,,listed_same_player,accepted,medium,evidence_player_group_0010,,whois_leagel_1780912827,Half-Elf,Half-Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Half-Elf | base_class_unknown,1,no
char_leave,Leave,player_0163,Leave,Leave,,listed_same_player,accepted,medium,evidence_player_group_0163,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_lefali,Lefali,player_0145,Rebeka,Rebeka,,listed_same_player,accepted,medium,evidence_player_group_0145,,whois_lefali_1780912838,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_leffe,Leffe,player_0024,Decoy,Decoy [Peter],Peter,listed_same_player,accepted,medium,evidence_player_group_0024,,whois_leffe_1780912843,Mountain Troll Softskin,Troll,Mountain Troll,Minions of Sauron,high,,Softskin,,,,,,generic_title_no_class,race_term=Mountain Troll | class_title=Softskin | base_class_unknown,1,no
char_legion,Legion,player_0036,Atlas,Atlas,,listed_same_player,accepted,medium,evidence_player_group_0036,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_lehto,Lehto,player_0043,Lehto,Lehto,,listed_same_player,accepted,medium,evidence_player_group_0043,,whois_lehto_1780912855,Maia,Maia,,Immortals,high,,,,,Maia,M,,immortal,immortal_term=Maia | race_term=Maia,1,no
char_lei,Lei,player_0167,Eloin,Eloin,,listed_same_player,accepted,medium,evidence_player_group_0167,,whois_lei_1780912860,Tarkhnarb Veteran,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Veteran,,,,,,classified,race_term=Tarkhnarb | class_title=Veteran,1,no
char_lenwe,Lenwe,player_0045,Rza,Rza,,listed_same_player,accepted,medium,evidence_player_group_0045,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_lepra,Lepra,player_0020,Bubla,Bubla,,listed_same_player,accepted,medium,evidence_player_group_0020,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_lerian,Lerian,player_0051,Alantir,Alantir,,listed_same_player,accepted,medium,evidence_player_group_0051,,whois_lerian_1780912878,Man,Man,,Free Peoples,medium,,,,,,,,race_only,race_term=Man | base_class_unknown,1,no
char_liart,Liart,player_0011,Lancelot,Lancelot [Andreas],Andreas,listed_same_player,accepted,medium,evidence_player_group_0011,,whois_liart_1780912883,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_libresse,Libresse,player_0006,Chavez,Chavez,,listed_same_player,accepted,medium,evidence_player_group_0006,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_lief,Lief,player_0057,Kenzu,Kenzu,,listed_same_player,accepted,medium,evidence_player_group_0057,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_liliah,Liliah,player_0129,Liliah,Liliah,,listed_same_player,accepted,medium,evidence_player_group_0129,,whois_liliah_1780912900,Maia,Maia,,Immortals,high,,,,,Maia,M,,immortal,immortal_term=Maia | race_term=Maia,1,no
char_lilladde,Lilladde,player_0011,Lancelot,Lancelot [Andreas],Andreas,listed_same_player,accepted,medium,evidence_player_group_0011,,whois_lilladde_1780912906,Hobbit,Hobbit,,Free Peoples,medium,,,,,,,,race_only,race_term=Hobbit | base_class_unknown,1,no
char_lillian,Lillian,player_0004,Wow,Wow,,listed_same_player,accepted,medium,evidence_player_group_0004,,whois_lillian_1780912911,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_lilljempa,Lilljempa,player_0070,Heldo,Heldo [Jens],Jens,listed_same_player,accepted,medium,evidence_player_group_0070,,whois_lilljempa_1780912917,Hobbit,Hobbit,,Free Peoples,medium,,,,,,,,race_only,race_term=Hobbit | base_class_unknown,1,no
char_lillmarre,Lillmarre,player_0071,Marre,Marre [Martin],Martin,listed_same_player,accepted,medium,evidence_player_group_0071,,whois_lillmarre_1780912922,Hobbit,Hobbit,,Free Peoples,medium,,,,,,,,race_only,race_term=Hobbit | base_class_unknown,1,no
char_lina,Lina,player_0139,Naga,Naga,,listed_same_player,accepted,medium,evidence_player_group_0139,,whois_lina_1780912928,Noldorin Witch,Elf,Noldorin,Free Peoples,medium,Mage,Witch,female,high,,,,classified,race_term=Noldorin | class_title=Witch,1,no
char_linar,Linar,player_0168,Linar,Linar,,listed_same_player,accepted,medium,evidence_player_group_0168,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_linara,Linara,player_0139,Naga,Naga,,listed_same_player,accepted,medium,evidence_player_group_0139,,whois_linara_1780912939,Black Númenórean Scholar,Man,Black Númenórean,Minions of Sauron,high,Mage,Scholar,,,,,,classified,race_term=Black Númenórean | class_title=Scholar,1,no
char_ling,Ling,player_0063,Ling,Ling,,listed_same_player,accepted,medium,evidence_player_group_0063,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_lirathe,Lirathe,player_0135,Temegl,Temegl,,listed_same_player,accepted,medium,evidence_player_group_0135,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_lisp,Lisp,player_0208,Anton,Anton [Anton],Anton,listed_same_player,accepted,medium,evidence_player_group_0208,,whois_lisp_1780912956,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
char_liten,Liten,player_0008,Fingeror,Fingeror [Jocke],Jocke,listed_same_player,accepted,medium,evidence_player_group_0008,,whois_liten_1780912962,Tarkhnarb Champion,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Champion,,,,,,classified,race_term=Tarkhnarb | class_title=Champion,1,no
char_litovel,Litovel,player_0019,Luke,Luke,,listed_same_player,accepted,medium,evidence_player_group_0019,,whois_litovel_1780912967,Dwarven Battlemistress,Dwarf,,Free Peoples,medium,Warrior,Battlemistress,female,high,,,,classified,race_term=Dwarven | class_title=Battlemistress,1,no
char_llort,Llort,player_0109,Nighthawk,Nighthawk,,listed_same_player,accepted,medium,evidence_player_group_0109,,whois_llort_1780912973,Cave Troll Warrior,Troll,Cave Troll,Minions of Sauron,high,Warrior,Warrior,,,,,,classified,race_term=Cave Troll | class_title=Warrior,1,no
char_lochdale,Lochdale,player_0138,Lochdale,Lochdale [Donal],Donal,listed_same_player,accepted,medium,evidence_player_group_0138,,whois_lochdale_1780912979,Hobbit,Hobbit,,Free Peoples,medium,,,,,,,,race_only,race_term=Hobbit | base_class_unknown,1,no
char_lokomotiva,Lokomotiva,player_0019,Luke,Luke,,listed_same_player,accepted,medium,evidence_player_group_0019,,whois_lokomotiva_1780912984,Cave Troll Warrior,Troll,Cave Troll,Minions of Sauron,high,Warrior,Warrior,,,,,,classified,race_term=Cave Troll | class_title=Warrior,1,no
char_lol,Lol,player_0023,Bah,Bah [Jan],Jan,listed_same_player,accepted,medium,evidence_player_group_0023,,whois_lol_1780912990,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_lombur,Lombur,player_0128,Bornack,Bornack [Fredrik],Fredrik,listed_same_player,accepted,medium,evidence_player_group_0128,,whois_lombur_1780912996,Firebeard Axemaster,Dwarf,Firebeard,Free Peoples,medium,Warrior,Axemaster,male,medium,,,,classified,race_term=Firebeard | class_title=Axemaster,1,no
char_lomek,Lomek,player_0113,Nardhal,Nardhal,,listed_same_player,accepted,medium,evidence_player_group_0113,,whois_lomek_1780913001,Hobbit,Hobbit,,Free Peoples,medium,,,,,,,,race_only,race_term=Hobbit | base_class_unknown,1,no
char_lorduk,Lorduk,player_0217,Beat,Beat [Joosep],Joosep,listed_same_player,accepted,medium,evidence_player_group_0217,,whois_lorduk_1780913007,Troll,Troll,,Minions of Sauron,high,,,,,,,,race_only,race_term=Troll | base_class_unknown,2,no
char_lore,Lore,player_0097,Moonglum,Moonglum,,listed_same_player,accepted,medium,evidence_player_group_0097,,whois_lore_1780913013,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_lote,Lote,player_0186,Hanr,Hanr,,listed_same_player,accepted,medium,evidence_player_group_0186,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_lothar,Lothar,player_0217,Beat,Beat [Joosep],Joosep,listed_same_player,accepted,medium,evidence_player_group_0217,,whois_lothar_1780913025,Mountain Troll Brute,Troll,Mountain Troll,Minions of Sauron,high,Warrior,Brute,,,,,,classified,race_term=Mountain Troll | class_title=Brute,1,no
char_lotheila,Lotheila,player_0089,Lothlori,Lothlori,,listed_same_player,accepted,medium,evidence_player_group_0089,,whois_lotheila_1780913030,Black Númenórean,Man,Black Númenórean,Minions of Sauron,high,,,,,,,,race_only,race_term=Black Númenórean | base_class_unknown,1,no
char_lothlahn,Lothlahn,player_0037,Bobbie,Bobbie,,listed_same_player,accepted,medium,evidence_player_group_0037,,whois_lothlahn_1780913036,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_lothlori,Lothlori,player_0089,Lothlori,Lothlori,,listed_same_player,accepted,medium,evidence_player_group_0089,,whois_lothlori_1780913041,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_lowanda,Lowanda,player_0139,Naga,Naga,,listed_same_player,accepted,medium,evidence_player_group_0139,,whois_lowanda_1780913047,Silvan Bodyguard,Elf,Silvan,Free Peoples,medium,Warrior,Bodyguard,,,,,,classified,race_term=Silvan | class_title=Bodyguard,1,no
char_lowyn,Lowyn,player_0025,Lowyn,Lowyn,,listed_same_player,accepted,medium,evidence_player_group_0025,,whois_lowyn_1780913052,Rohirric Rider,Man,Rohirrim,Free Peoples,medium,Warrior,Rider,,,,,,classified,race_term=Rohirric | class_title=Rider,1,no
char_luber,Luber,player_0047,Idun,Idun,,listed_same_player,accepted,medium,evidence_player_group_0047,,whois_luber_1780913058,Dwarven Veteran,Dwarf,,Free Peoples,medium,Warrior,Veteran,,,,,,classified,race_term=Dwarven | class_title=Veteran,1,no
char_luckless,Luckless,player_0109,Nighthawk,Nighthawk,,listed_same_player,accepted,medium,evidence_player_group_0109,,whois_luckless_1780913064,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_luingil,Luingil,player_0185,Buggar,Buggar [Adam],Adam,listed_same_player,accepted,medium,evidence_player_group_0185,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_luke,Luke,player_0019,Luke,Luke,,listed_same_player,accepted,medium,evidence_player_group_0019,,whois_luke_1780913075,Maia,Maia,,Immortals,high,,,,,Maia,M,,immortal,immortal_term=Maia | race_term=Maia,1,no
char_lurken,Lurken,player_0171,Lurken,Lurken [Simon],Simon,listed_same_player,accepted,medium,evidence_player_group_0171,,whois_lurken_1780913081,Black Númenórean Mercenary,Man,Black Númenórean,Minions of Sauron,high,Warrior,Mercenary,,,,,,classified,race_term=Black Númenórean | class_title=Mercenary,1,no
char_lutien,Lutien,player_0194,Morfizm,Morfizm [Dmitry],Dmitry,listed_same_player,accepted,medium,evidence_player_group_0194,,whois_lutien_1780913086,Noldorin Priestess,Elf,Noldorin,Free Peoples,medium,Cleric,Priestess,female,high,,,,classified,race_term=Noldorin | class_title=Priestess,1,no
char_luvette,Luvette,player_0012,Axel,Axel [Axel],Axel,listed_same_player,accepted,medium,evidence_player_group_0012,,whois_luvette_1780913092,Beorning Battlemistress,Man,Beorning,Free Peoples,medium,Warrior,Battlemistress,female,high,,,,classified,race_term=Beorning | class_title=Battlemistress,2,no
char_maal,Maal,player_0061,Siroth,Siroth,,listed_same_player,accepted,medium,evidence_player_group_0061,,whois_maal_1780913097,Tarkhnarb Champion,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Champion,,,,,,classified,race_term=Tarkhnarb | class_title=Champion,1,no
char_mabel,Mabel,player_0034,Nazgum,Nazgum,,listed_same_player,accepted,medium,evidence_player_group_0034,,whois_mabel_1780913103,Orkish Pilferer,Orc,,Minions of Sauron,high,Scout,Pilferer,,,,,,classified,race_term=Orkish | class_title=Pilferer,1,no
char_macke,Macke,player_0035,Fankil,Fankil [Alexander],Alexander,listed_same_player,accepted,medium,evidence_player_group_0035,,whois_macke_1780913109,Mountain Troll Softskin,Troll,Mountain Troll,Minions of Sauron,high,,Softskin,,,,,,generic_title_no_class,race_term=Mountain Troll | class_title=Softskin | base_class_unknown,1,no
char_macros,Macros,player_0008,Fingeror,Fingeror [Jocke],Jocke,listed_same_player,accepted,medium,evidence_player_group_0008,,whois_macros_1780913114,Black Númenórean Mercenary,Man,Black Númenórean,Minions of Sauron,high,Warrior,Mercenary,,,,,,classified,race_term=Black Númenórean | class_title=Mercenary,1,no
char_madcat,Madcat,player_0031,Swork,Swork,,listed_same_player,accepted,medium,evidence_player_group_0031,,whois_madcat_1780913120,Tarkhnarb Assassin,Orc,Tarkhnarb,Minions of Sauron,high,Scout,Assassin,,,,,,classified,race_term=Tarkhnarb | class_title=Assassin,1,no
char_maeglor,Maeglor,player_0017,Alkar,Alkar,,listed_same_player,accepted,medium,evidence_player_group_0017,,whois_maeglor_1780913126,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_maegnas,Maegnas,player_0049,Haazheel,Haazheel,,listed_same_player,accepted,medium,evidence_player_group_0049,,whois_maegnas_1780913131,"my name, I am the spider's bane! is a level thirty Noldorin Rider",Elf,Noldorin,Free Peoples,medium,Warrior,Rider,,,,,,parser_suspect_or_custom_descriptor,"race_term=Noldorin | class_title=Rider | unmatched=my name, I am the spider's bane! is a level thirty",1,yes
char_magi,Magi,player_0108,Toe,Toe,,listed_same_player,accepted,medium,evidence_player_group_0108,,whois_magi_1780913137,Sindarin Heroine,Elf,Sindarin,Free Peoples,medium,Warrior,Heroine,female,high,,,,classified,race_term=Sindarin | class_title=Heroine,1,no
char_magica,Magica,player_0063,Ling,Ling,,listed_same_player,accepted,medium,evidence_player_group_0063,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_maglor,Maglor,player_0018,Feanor,Feanor,,listed_same_player,accepted,medium,evidence_player_group_0018,,whois_maglor_1780913148,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_magnolia,Magnolia,player_0009,Snick,Snick [Johan],Johan,listed_same_player,accepted,medium,evidence_player_group_0009,,whois_magnolia_1780913154,Woman,Man,,Free Peoples,medium,,,,,,,,race_only,race_term=Woman | base_class_unknown,1,no
char_mahyr,Mahyr,player_0012,Axel,Axel [Axel],Axel,listed_same_player,accepted,medium,evidence_player_group_0012,,whois_mahyr_1780913160,Silvan Scout,Elf,Silvan,Free Peoples,medium,Scout,Scout,,,,,,classified,race_term=Silvan | class_title=Scout,1,no
char_malach,Malach,player_0095,Haista,Haista,,listed_same_player,accepted,medium,evidence_player_group_0095,,whois_malach_1780913165,Man,Man,,Free Peoples,medium,,,,,,,,race_only,race_term=Man | base_class_unknown,1,no
char_malak,Malak,player_0026,Alweon,Alweon,,listed_same_player,accepted,medium,evidence_player_group_0026,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_malus,Malus,player_0029,Faint,Faint,,listed_same_player,accepted,medium,evidence_player_group_0029,,whois_malus_1780962004,Zaugurz Orc,Orc,Zaugurz,Renegade Zaugurz,high,,,,,,,,race_only,race_term=Zaugurz | base_class_unknown,2,no
char_malysh,Malysh,player_0207,Ibis,Ibis,,listed_same_player,accepted,medium,evidence_player_group_0207,,whois_malysh_1780913182,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
char_mammoth,Mammoth,player_0006,Chavez,Chavez,,listed_same_player,accepted,medium,evidence_player_group_0006,,whois_mammoth_1780913187,Tarkhnarb Adventurer,Orc,Tarkhnarb,Minions of Sauron,high,,Adventurer,,,,,,generic_title_no_class,race_term=Tarkhnarb | class_title=Adventurer | base_class_unknown,1,no
char_mamut,Mamut,player_0069,Pilsner,Pilsner [Jurek],Jurek,listed_same_player,accepted,medium,evidence_player_group_0069,,whois_mamut_1780913193,Mountain Troll Wrecker,Troll,Mountain Troll,Minions of Sauron,high,Warrior,Wrecker,,,,,,classified,race_term=Mountain Troll | class_title=Wrecker,1,no
char_mamutice,Mamutice,player_0069,Pilsner,Pilsner [Jurek],Jurek,listed_same_player,accepted,medium,evidence_player_group_0069,,whois_mamutice_1780913199,Cave Troll Warrior,Troll,Cave Troll,Minions of Sauron,high,Warrior,Warrior,,,,,,classified,race_term=Cave Troll | class_title=Warrior,1,no
