source_whois_id,source_character_id,source_character_name,whois_descriptor,whois_text_excerpt,mentioned_name,mention_type,heading,evidence_excerpt,confidence,matched_known_character
whois_feon_1780908942,char_feon,Feon,Maia,"Feon Lord, Captain, King of Everything. NSL is a Maia.

Im up and running again, KINDA...
Some chars:
Olorion, Dax, Ilmacill, Scantha, Prosit, Telumehtar, Niedorel, Vandal
Buller......",Niedorel,comma_name_list,,"Olorion, Dax, Ilmacill, Scantha, Prosit, Telumehtar, Niedorel, Vandal",low,no
whois_feon_1780908942,char_feon,Feon,Maia,"Feon Lord, Captain, King of Everything. NSL is a Maia.

Im up and running again, KINDA...
Some chars:
Olorion, Dax, Ilmacill, Scantha, Prosit, Telumehtar, Niedorel, Vandal
Buller......",Vandal,comma_name_list,,"Olorion, Dax, Ilmacill, Scantha, Prosit, Telumehtar, Niedorel, Vandal",high,yes
whois_fragir_1780909085,char_fragir,Fragir,Dwarven Priest,"Fragir the Exorcist, Monk of Durin's House is a level seventy-five
    Dwarven Priest.
Last login 1 month and 28 days ago from [numerical address].
Goia narrates 'thats 24 min'",Goia,quoted_speaker,,Goia narrates 'thats 24 min',medium,no
whois_fredde_1780909097,char_fredde,Fredde,Maia,"Fredde II, Die Harder is a Maia (Cartographer) [Retired].

From the kings page:
[Fredde] Fredde, Nazghol, Kasach, Baurk, Kotta, Seek, Glenn, Sistina,
Bastantor - lilklesskiller, spammer, flamer and pretty much self-proud guy",Nazghol,comma_name_list,,"[Fredde] Fredde, Nazghol, Kasach, Baurk, Kotta, Seek, Glenn, Sistina,",high,yes
whois_fredde_1780909097,char_fredde,Fredde,Maia,"Fredde II, Die Harder is a Maia (Cartographer) [Retired].

From the kings page:
[Fredde] Fredde, Nazghol, Kasach, Baurk, Kotta, Seek, Glenn, Sistina,
Bastantor - lilklesskiller, spammer, flamer and pretty much self-proud guy",Kasach,comma_name_list,,"[Fredde] Fredde, Nazghol, Kasach, Baurk, Kotta, Seek, Glenn, Sistina,",high,yes
whois_fredde_1780909097,char_fredde,Fredde,Maia,"Fredde II, Die Harder is a Maia (Cartographer) [Retired].

From the kings page:
[Fredde] Fredde, Nazghol, Kasach, Baurk, Kotta, Seek, Glenn, Sistina,
Bastantor - lilklesskiller, spammer, flamer and pretty much self-proud guy",Baurk,comma_name_list,,"[Fredde] Fredde, Nazghol, Kasach, Baurk, Kotta, Seek, Glenn, Sistina,",high,yes
whois_fredde_1780909097,char_fredde,Fredde,Maia,"Fredde II, Die Harder is a Maia (Cartographer) [Retired].

From the kings page:
[Fredde] Fredde, Nazghol, Kasach, Baurk, Kotta, Seek, Glenn, Sistina,
Bastantor - lilklesskiller, spammer, flamer and pretty much self-proud guy",Kotta,comma_name_list,,"[Fredde] Fredde, Nazghol, Kasach, Baurk, Kotta, Seek, Glenn, Sistina,",high,yes
whois_fredde_1780909097,char_fredde,Fredde,Maia,"Fredde II, Die Harder is a Maia (Cartographer) [Retired].

From the kings page:
[Fredde] Fredde, Nazghol, Kasach, Baurk, Kotta, Seek, Glenn, Sistina,
Bastantor - lilklesskiller, spammer, flamer and pretty much self-proud guy",Seek,comma_name_list,,"[Fredde] Fredde, Nazghol, Kasach, Baurk, Kotta, Seek, Glenn, Sistina,",high,yes
whois_fredde_1780909097,char_fredde,Fredde,Maia,"Fredde II, Die Harder is a Maia (Cartographer) [Retired].

From the kings page:
[Fredde] Fredde, Nazghol, Kasach, Baurk, Kotta, Seek, Glenn, Sistina,
Bastantor - lilklesskiller, spammer, flamer and pretty much self-proud guy",Glenn,comma_name_list,,"[Fredde] Fredde, Nazghol, Kasach, Baurk, Kotta, Seek, Glenn, Sistina,",high,yes
whois_fredde_1780909097,char_fredde,Fredde,Maia,"Fredde II, Die Harder is a Maia (Cartographer) [Retired].

From the kings page:
[Fredde] Fredde, Nazghol, Kasach, Baurk, Kotta, Seek, Glenn, Sistina,
Bastantor - lilklesskiller, spammer, flamer and pretty much self-proud guy",Sistina,comma_name_list,,"[Fredde] Fredde, Nazghol, Kasach, Baurk, Kotta, Seek, Glenn, Sistina,",high,yes
whois_glamduril_1780909380,char_glamduril,Glamduril,Noldorin Sentry,"Glamduril is a level eleven Noldorin Sentry [Retired].
Last login 15 years, 9 months, and 18 days ago from *.net.
............................
Uber, Hemp, Ganja, Rumble, Belsambar, Belkira, Mojo
Belmakor, Yarblek
Hudo, Gorlim, Roliowyn, Galumir, Yarblek, Ganja
A little dog leaves south.",Uber,comma_name_list,,"Uber, Hemp, Ganja, Rumble, Belsambar, Belkira, Mojo",high,yes
whois_glamduril_1780909380,char_glamduril,Glamduril,Noldorin Sentry,"Glamduril is a level eleven Noldorin Sentry [Retired].
Last login 15 years, 9 months, and 18 days ago from *.net.
............................
Uber, Hemp, Ganja, Rumble, Belsambar, Belkira, Mojo
Belmakor, Yarblek
Hudo, Gorlim, Roliowyn, Galumir, Yarblek, Ganja
A little dog leaves south.",Hemp,comma_name_list,,"Uber, Hemp, Ganja, Rumble, Belsambar, Belkira, Mojo",low,no
whois_glamduril_1780909380,char_glamduril,Glamduril,Noldorin Sentry,"Glamduril is a level eleven Noldorin Sentry [Retired].
Last login 15 years, 9 months, and 18 days ago from *.net.
............................
Uber, Hemp, Ganja, Rumble, Belsambar, Belkira, Mojo
Belmakor, Yarblek
Hudo, Gorlim, Roliowyn, Galumir, Yarblek, Ganja
A little dog leaves south.",Ganja,comma_name_list,,"Uber, Hemp, Ganja, Rumble, Belsambar, Belkira, Mojo",low,no
whois_glamduril_1780909380,char_glamduril,Glamduril,Noldorin Sentry,"Glamduril is a level eleven Noldorin Sentry [Retired].
Last login 15 years, 9 months, and 18 days ago from *.net.
............................
Uber, Hemp, Ganja, Rumble, Belsambar, Belkira, Mojo
Belmakor, Yarblek
Hudo, Gorlim, Roliowyn, Galumir, Yarblek, Ganja
A little dog leaves south.",Rumble,comma_name_list,,"Uber, Hemp, Ganja, Rumble, Belsambar, Belkira, Mojo",high,yes
whois_glamduril_1780909380,char_glamduril,Glamduril,Noldorin Sentry,"Glamduril is a level eleven Noldorin Sentry [Retired].
Last login 15 years, 9 months, and 18 days ago from *.net.
............................
Uber, Hemp, Ganja, Rumble, Belsambar, Belkira, Mojo
Belmakor, Yarblek
Hudo, Gorlim, Roliowyn, Galumir, Yarblek, Ganja
A little dog leaves south.",Belsambar,comma_name_list,,"Uber, Hemp, Ganja, Rumble, Belsambar, Belkira, Mojo",low,no
whois_glamduril_1780909380,char_glamduril,Glamduril,Noldorin Sentry,"Glamduril is a level eleven Noldorin Sentry [Retired].
Last login 15 years, 9 months, and 18 days ago from *.net.
............................
Uber, Hemp, Ganja, Rumble, Belsambar, Belkira, Mojo
Belmakor, Yarblek
Hudo, Gorlim, Roliowyn, Galumir, Yarblek, Ganja
A little dog leaves south.",Belkira,comma_name_list,,"Uber, Hemp, Ganja, Rumble, Belsambar, Belkira, Mojo",low,no
whois_glamduril_1780909380,char_glamduril,Glamduril,Noldorin Sentry,"Glamduril is a level eleven Noldorin Sentry [Retired].
Last login 15 years, 9 months, and 18 days ago from *.net.
............................
Uber, Hemp, Ganja, Rumble, Belsambar, Belkira, Mojo
Belmakor, Yarblek
Hudo, Gorlim, Roliowyn, Galumir, Yarblek, Ganja
A little dog leaves south.",Mojo,comma_name_list,,"Uber, Hemp, Ganja, Rumble, Belsambar, Belkira, Mojo",high,yes
whois_glamduril_1780909380,char_glamduril,Glamduril,Noldorin Sentry,"Glamduril is a level eleven Noldorin Sentry [Retired].
Last login 15 years, 9 months, and 18 days ago from *.net.
............................
Uber, Hemp, Ganja, Rumble, Belsambar, Belkira, Mojo
Belmakor, Yarblek
Hudo, Gorlim, Roliowyn, Galumir, Yarblek, Ganja
A little dog leaves south.",Hudo,comma_name_list,,"Hudo, Gorlim, Roliowyn, Galumir, Yarblek, Ganja",low,no
whois_glamduril_1780909380,char_glamduril,Glamduril,Noldorin Sentry,"Glamduril is a level eleven Noldorin Sentry [Retired].
Last login 15 years, 9 months, and 18 days ago from *.net.
............................
Uber, Hemp, Ganja, Rumble, Belsambar, Belkira, Mojo
Belmakor, Yarblek
Hudo, Gorlim, Roliowyn, Galumir, Yarblek, Ganja
A little dog leaves south.",Gorlim,comma_name_list,,"Hudo, Gorlim, Roliowyn, Galumir, Yarblek, Ganja",low,no
whois_glamduril_1780909380,char_glamduril,Glamduril,Noldorin Sentry,"Glamduril is a level eleven Noldorin Sentry [Retired].
Last login 15 years, 9 months, and 18 days ago from *.net.
............................
Uber, Hemp, Ganja, Rumble, Belsambar, Belkira, Mojo
Belmakor, Yarblek
Hudo, Gorlim, Roliowyn, Galumir, Yarblek, Ganja
A little dog leaves south.",Roliowyn,comma_name_list,,"Hudo, Gorlim, Roliowyn, Galumir, Yarblek, Ganja",low,no
whois_glamduril_1780909380,char_glamduril,Glamduril,Noldorin Sentry,"Glamduril is a level eleven Noldorin Sentry [Retired].
Last login 15 years, 9 months, and 18 days ago from *.net.
............................
Uber, Hemp, Ganja, Rumble, Belsambar, Belkira, Mojo
Belmakor, Yarblek
Hudo, Gorlim, Roliowyn, Galumir, Yarblek, Ganja
A little dog leaves south.",Galumir,comma_name_list,,"Hudo, Gorlim, Roliowyn, Galumir, Yarblek, Ganja",low,no
whois_glamduril_1780909380,char_glamduril,Glamduril,Noldorin Sentry,"Glamduril is a level eleven Noldorin Sentry [Retired].
Last login 15 years, 9 months, and 18 days ago from *.net.
............................
Uber, Hemp, Ganja, Rumble, Belsambar, Belkira, Mojo
Belmakor, Yarblek
Hudo, Gorlim, Roliowyn, Galumir, Yarblek, Ganja
A little dog leaves south.",Yarblek,comma_name_list,,"Hudo, Gorlim, Roliowyn, Galumir, Yarblek, Ganja",low,no
whois_glamduril_1780909380,char_glamduril,Glamduril,Noldorin Sentry,"Glamduril is a level eleven Noldorin Sentry [Retired].
Last login 15 years, 9 months, and 18 days ago from *.net.
............................
Uber, Hemp, Ganja, Rumble, Belsambar, Belkira, Mojo
Belmakor, Yarblek
Hudo, Gorlim, Roliowyn, Galumir, Yarblek, Ganja
A little dog leaves south.",Ganja,comma_name_list,,"Hudo, Gorlim, Roliowyn, Galumir, Yarblek, Ganja",low,no
whois_grez_1780909564,char_grez,Grez,Half-Elf,"Grez the disturbed is a Half-Elf [Retired].
Last login 18 years, 3 months, and 10 days ago.

Drow says 'jesus grez'

Drow says 'i am male rl'",Drow,quoted_speaker,,Drow says 'jesus grez',high,yes
whois_grez_1780909564,char_grez,Grez,Half-Elf,"Grez the disturbed is a Half-Elf [Retired].
Last login 18 years, 3 months, and 10 days ago.

Drow says 'jesus grez'

Drow says 'i am male rl'",Drow,quoted_speaker,,Drow says 'i am male rl',high,yes
whois_ior_1780911993,char_ior,Ior,Hill Troll Brute,"Ior ""Pathetic. That's what it is. Pathetic"" is a level thirty-one
    Hill Troll Brute [Retired].

!O>'brutez wanna come?
Ok.

Brutez says 'where you going?'
Brutez says 'I cant go far'
Brutez says 'getting married in an hour'",Brutez,quoted_speaker,,Brutez says 'where you going?',medium,no
whois_ior_1780911993,char_ior,Ior,Hill Troll Brute,"Ior ""Pathetic. That's what it is. Pathetic"" is a level thirty-one
    Hill Troll Brute [Retired].

!O>'brutez wanna come?
Ok.

Brutez says 'where you going?'
Brutez says 'I cant go far'
Brutez says 'getting married in an hour'",Brutez,quoted_speaker,,Brutez says 'I cant go far',medium,no
whois_ior_1780911993,char_ior,Ior,Hill Troll Brute,"Ior ""Pathetic. That's what it is. Pathetic"" is a level thirty-one
    Hill Troll Brute [Retired].

!O>'brutez wanna come?
Ok.

Brutez says 'where you going?'
Brutez says 'I cant go far'
Brutez says 'getting married in an hour'",Brutez,quoted_speaker,,Brutez says 'getting married in an hour',medium,no
whois_jauer_1780912127,char_jauer,Jauer,Orc,"Jauer says: Fat with Jau! is an Orc [Retired].

- One of the Titans

Retired with Elestir's full shining until mend and resize is fixed!

Sterman tells you 'nice last narr btw'
Sterman tells you 'well timed and all. It was perfect'",Jauer,quoted_speaker,,Jauer says: Fat with Jau! is an Orc [Retired].,high,yes
whois_jauer_1780912127,char_jauer,Jauer,Orc,"Jauer says: Fat with Jau! is an Orc [Retired].

- One of the Titans

Retired with Elestir's full shining until mend and resize is fixed!

Sterman tells you 'nice last narr btw'
Sterman tells you 'well timed and all. It was perfect'",Sterman,quoted_speaker,,Sterman tells you 'nice last narr btw',medium,no
whois_jauer_1780912127,char_jauer,Jauer,Orc,"Jauer says: Fat with Jau! is an Orc [Retired].

- One of the Titans

Retired with Elestir's full shining until mend and resize is fixed!

Sterman tells you 'nice last narr btw'
Sterman tells you 'well timed and all. It was perfect'",Sterman,quoted_speaker,,Sterman tells you 'well timed and all. It was perfect',medium,no
whois_kamlakh_1780912294,char_kamlakh,Kamlakh,about 14 years old is a Maia,"Kamlakh Tear of Blood is about 14 years old is a Maia.
Orlanth says 'you were created 2002-May-14 11:28:00'",Orlanth,quoted_speaker,,Orlanth says 'you were created 2002-May-14 11:28:00',medium,no
whois_kasach_1780912317,char_kasach,Kasach,Tarkhnarb Champion,"Kasach the Old and Wise Bastard is a level twenty-nine Tarkhnarb
    Champion [Retired].

Kasach says 'Takhr, can I go out and kill tonight?'

Takhr says 'Hell ya!'",Kasach,quoted_speaker,,"Kasach says 'Takhr, can I go out and kill tonight?'",high,yes
whois_kasach_1780912317,char_kasach,Kasach,Tarkhnarb Champion,"Kasach the Old and Wise Bastard is a level twenty-nine Tarkhnarb
    Champion [Retired].

Kasach says 'Takhr, can I go out and kill tonight?'

Takhr says 'Hell ya!'",Takhr,quoted_speaker,,Takhr says 'Hell ya!',medium,no
whois_kenzu_1780912361,char_kenzu,Kenzu,prowling Arda is a Maia,"Kenzu Daru is prowling Arda is a Maia (Cartographer).

Armies of the West:
Ambassador, Antar, Ardent, Arrogance, Earand, Furor, Gennessie,
Greed, Kessfare, Lief, Schmidt, Vulpine",Ambassador,comma_name_list,,"Ambassador, Antar, Ardent, Arrogance, Earand, Furor, Gennessie,",low,no
whois_kenzu_1780912361,char_kenzu,Kenzu,prowling Arda is a Maia,"Kenzu Daru is prowling Arda is a Maia (Cartographer).

Armies of the West:
Ambassador, Antar, Ardent, Arrogance, Earand, Furor, Gennessie,
Greed, Kessfare, Lief, Schmidt, Vulpine",Antar,comma_name_list,,"Ambassador, Antar, Ardent, Arrogance, Earand, Furor, Gennessie,",high,yes
whois_kenzu_1780912361,char_kenzu,Kenzu,prowling Arda is a Maia,"Kenzu Daru is prowling Arda is a Maia (Cartographer).

Armies of the West:
Ambassador, Antar, Ardent, Arrogance, Earand, Furor, Gennessie,
Greed, Kessfare, Lief, Schmidt, Vulpine",Ardent,comma_name_list,,"Ambassador, Antar, Ardent, Arrogance, Earand, Furor, Gennessie,",high,yes
whois_kenzu_1780912361,char_kenzu,Kenzu,prowling Arda is a Maia,"Kenzu Daru is prowling Arda is a Maia (Cartographer).

Armies of the West:
Ambassador, Antar, Ardent, Arrogance, Earand, Furor, Gennessie,
Greed, Kessfare, Lief, Schmidt, Vulpine",Arrogance,comma_name_list,,"Ambassador, Antar, Ardent, Arrogance, Earand, Furor, Gennessie,",low,no
whois_kenzu_1780912361,char_kenzu,Kenzu,prowling Arda is a Maia,"Kenzu Daru is prowling Arda is a Maia (Cartographer).

Armies of the West:
Ambassador, Antar, Ardent, Arrogance, Earand, Furor, Gennessie,
Greed, Kessfare, Lief, Schmidt, Vulpine",Earand,comma_name_list,,"Ambassador, Antar, Ardent, Arrogance, Earand, Furor, Gennessie,",high,yes
whois_kenzu_1780912361,char_kenzu,Kenzu,prowling Arda is a Maia,"Kenzu Daru is prowling Arda is a Maia (Cartographer).

Armies of the West:
Ambassador, Antar, Ardent, Arrogance, Earand, Furor, Gennessie,
Greed, Kessfare, Lief, Schmidt, Vulpine",Furor,comma_name_list,,"Ambassador, Antar, Ardent, Arrogance, Earand, Furor, Gennessie,",low,no
whois_kenzu_1780912361,char_kenzu,Kenzu,prowling Arda is a Maia,"Kenzu Daru is prowling Arda is a Maia (Cartographer).

Armies of the West:
Ambassador, Antar, Ardent, Arrogance, Earand, Furor, Gennessie,
Greed, Kessfare, Lief, Schmidt, Vulpine",Gennessie,comma_name_list,,"Ambassador, Antar, Ardent, Arrogance, Earand, Furor, Gennessie,",low,no
whois_kenzu_1780912361,char_kenzu,Kenzu,prowling Arda is a Maia,"Kenzu Daru is prowling Arda is a Maia (Cartographer).

Armies of the West:
Ambassador, Antar, Ardent, Arrogance, Earand, Furor, Gennessie,
Greed, Kessfare, Lief, Schmidt, Vulpine",Greed,comma_name_list,,"Greed, Kessfare, Lief, Schmidt, Vulpine",high,yes
whois_kenzu_1780912361,char_kenzu,Kenzu,prowling Arda is a Maia,"Kenzu Daru is prowling Arda is a Maia (Cartographer).

Armies of the West:
Ambassador, Antar, Ardent, Arrogance, Earand, Furor, Gennessie,
Greed, Kessfare, Lief, Schmidt, Vulpine",Kessfare,comma_name_list,,"Greed, Kessfare, Lief, Schmidt, Vulpine",high,yes
whois_kenzu_1780912361,char_kenzu,Kenzu,prowling Arda is a Maia,"Kenzu Daru is prowling Arda is a Maia (Cartographer).

Armies of the West:
Ambassador, Antar, Ardent, Arrogance, Earand, Furor, Gennessie,
Greed, Kessfare, Lief, Schmidt, Vulpine",Lief,comma_name_list,,"Greed, Kessfare, Lief, Schmidt, Vulpine",high,yes
whois_kenzu_1780912361,char_kenzu,Kenzu,prowling Arda is a Maia,"Kenzu Daru is prowling Arda is a Maia (Cartographer).

Armies of the West:
Ambassador, Antar, Ardent, Arrogance, Earand, Furor, Gennessie,
Greed, Kessfare, Lief, Schmidt, Vulpine",Schmidt,comma_name_list,,"Greed, Kessfare, Lief, Schmidt, Vulpine",high,yes
whois_kenzu_1780912361,char_kenzu,Kenzu,prowling Arda is a Maia,"Kenzu Daru is prowling Arda is a Maia (Cartographer).

Armies of the West:
Ambassador, Antar, Ardent, Arrogance, Earand, Furor, Gennessie,
Greed, Kessfare, Lief, Schmidt, Vulpine",Vulpine,comma_name_list,,"Greed, Kessfare, Lief, Schmidt, Vulpine",low,no
whois_líng_1780912945,,Líng,Maia,"Líng the young and vibrant one is a Maia [Retired].

Azan tells you 'Stop trippin about your age we are still young and vibrant!'",Azan,quoted_speaker,,Azan tells you 'Stop trippin about your age we are still young and vibrant!',medium,no
whois_lorduk_1780913007,char_lorduk,Lorduk,Troll,"Lorduk is a Troll [Retired].

8 feet 10 and 60 stone.
2.70m and 385kg. You certainly dont want meet him!

Fearsome tells you 'relax '
Fearsome tells you 'you sunrockin and retireing chars is costing me a fortune
:)'
Your burden is heavy.",Fearsome,quoted_speaker,,Fearsome tells you 'relax ',high,yes
whois_lorduk_1780913007,char_lorduk,Lorduk,Troll,"Lorduk is a Troll [Retired].

8 feet 10 and 60 stone.
2.70m and 385kg. You certainly dont want meet him!

Fearsome tells you 'relax '
Fearsome tells you 'you sunrockin and retireing chars is costing me a fortune
:)'
Your burden is heavy.",Fearsome,quoted_speaker,,Fearsome tells you 'you sunrockin and retireing chars is costing me a fortune,high,yes
whois_luke_1780913075,char_luke,Luke,Maia,"Luke is a Maia [Retired].

Darkies: Smrtihlav Mochomurka Smrtak Tiggie Lokomotiva Manandoun
Space Kostej Traverza Kylhuk

Zorks: Tahkr Txul Luzifer

Pukes: Litovel Eletherion Plch Mrtvola",Smrtihlav,heading_name_list,Darkies,Darkies: Smrtihlav Mochomurka Smrtak Tiggie Lokomotiva Manandoun,high,yes
whois_luke_1780913075,char_luke,Luke,Maia,"Luke is a Maia [Retired].

Darkies: Smrtihlav Mochomurka Smrtak Tiggie Lokomotiva Manandoun
Space Kostej Traverza Kylhuk

Zorks: Tahkr Txul Luzifer

Pukes: Litovel Eletherion Plch Mrtvola",Mochomurka,heading_name_list,Darkies,Darkies: Smrtihlav Mochomurka Smrtak Tiggie Lokomotiva Manandoun,high,yes
whois_luke_1780913075,char_luke,Luke,Maia,"Luke is a Maia [Retired].

Darkies: Smrtihlav Mochomurka Smrtak Tiggie Lokomotiva Manandoun
Space Kostej Traverza Kylhuk

Zorks: Tahkr Txul Luzifer

Pukes: Litovel Eletherion Plch Mrtvola",Smrtak,heading_name_list,Darkies,Darkies: Smrtihlav Mochomurka Smrtak Tiggie Lokomotiva Manandoun,high,yes
whois_luke_1780913075,char_luke,Luke,Maia,"Luke is a Maia [Retired].

Darkies: Smrtihlav Mochomurka Smrtak Tiggie Lokomotiva Manandoun
Space Kostej Traverza Kylhuk

Zorks: Tahkr Txul Luzifer

Pukes: Litovel Eletherion Plch Mrtvola",Tiggie,heading_name_list,Darkies,Darkies: Smrtihlav Mochomurka Smrtak Tiggie Lokomotiva Manandoun,medium,no
whois_luke_1780913075,char_luke,Luke,Maia,"Luke is a Maia [Retired].

Darkies: Smrtihlav Mochomurka Smrtak Tiggie Lokomotiva Manandoun
Space Kostej Traverza Kylhuk

Zorks: Tahkr Txul Luzifer

Pukes: Litovel Eletherion Plch Mrtvola",Lokomotiva,heading_name_list,Darkies,Darkies: Smrtihlav Mochomurka Smrtak Tiggie Lokomotiva Manandoun,high,yes
whois_luke_1780913075,char_luke,Luke,Maia,"Luke is a Maia [Retired].

Darkies: Smrtihlav Mochomurka Smrtak Tiggie Lokomotiva Manandoun
Space Kostej Traverza Kylhuk

Zorks: Tahkr Txul Luzifer

Pukes: Litovel Eletherion Plch Mrtvola",Manandoun,heading_name_list,Darkies,Darkies: Smrtihlav Mochomurka Smrtak Tiggie Lokomotiva Manandoun,medium,no
whois_luke_1780913075,char_luke,Luke,Maia,"Luke is a Maia [Retired].

Darkies: Smrtihlav Mochomurka Smrtak Tiggie Lokomotiva Manandoun
Space Kostej Traverza Kylhuk

Zorks: Tahkr Txul Luzifer

Pukes: Litovel Eletherion Plch Mrtvola",Litovel,heading_name_list,Pukes,Pukes: Litovel Eletherion Plch Mrtvola,high,yes
whois_luke_1780913075,char_luke,Luke,Maia,"Luke is a Maia [Retired].

Darkies: Smrtihlav Mochomurka Smrtak Tiggie Lokomotiva Manandoun
Space Kostej Traverza Kylhuk

Zorks: Tahkr Txul Luzifer

Pukes: Litovel Eletherion Plch Mrtvola",Eletherion,heading_name_list,Pukes,Pukes: Litovel Eletherion Plch Mrtvola,high,yes
whois_luke_1780913075,char_luke,Luke,Maia,"Luke is a Maia [Retired].

Darkies: Smrtihlav Mochomurka Smrtak Tiggie Lokomotiva Manandoun
Space Kostej Traverza Kylhuk

Zorks: Tahkr Txul Luzifer

Pukes: Litovel Eletherion Plch Mrtvola",Plch,heading_name_list,Pukes,Pukes: Litovel Eletherion Plch Mrtvola,high,yes
whois_luke_1780913075,char_luke,Luke,Maia,"Luke is a Maia [Retired].

Darkies: Smrtihlav Mochomurka Smrtak Tiggie Lokomotiva Manandoun
Space Kostej Traverza Kylhuk

Zorks: Tahkr Txul Luzifer

Pukes: Litovel Eletherion Plch Mrtvola",Mrtvola,heading_name_list,Pukes,Pukes: Litovel Eletherion Plch Mrtvola,medium,no
