character_id,name,race,class,level,status,first_seen,last_seen,whois_checked,duplicate_count,notes
char_pestilence,Pestilence,Tarkhnarb,Snaga,7,Retired,,,true,1,whois descriptor=a level seven Tarkhnarb Snaga | whois captured_date=2026-06-08
char_petrus,Petrus,,,,,,,false,1,
char_pheare,Pheare,Black Númenórean,,,Retired,,,true,1,"whois display_name=Pheare the Unclean,lord of the Black Druids | whois epithet_or_title=the Unclean,lord of the Black Druids | whois descriptor=a Black Númenórean | whois captured_date=2026-06-08"
char_photon,Photon,Orc,,,Retired,,,true,1,whois display_name=Photon the Corpse | whois epithet_or_title=the Corpse | whois descriptor=an Orc | whois captured_date=2026-06-08
char_piastr,Piastr,Orc,,,Retired,,,true,1,whois display_name=Piastr the Master Beerkeeper of Damage Inc | whois epithet_or_title=the Master Beerkeeper of Damage Inc | whois descriptor=an Orc | whois captured_date=2026-06-08
char_pickle,Pickle,Orc,,,Retired,,,true,1,whois descriptor=an Orc | whois captured_date=2026-06-08
char_pilsner,Pilsner,Maia,,,,,,true,1,"whois display_name=Pilsner Gurqwell, the God of Hammerhead Clan | whois epithet_or_title=Gurqwell, the God of Hammerhead Clan | whois descriptor=a Maia | whois captured_date=2026-06-08"
char_pinhead,Pinhead,,,,,,,false,1,
char_pinion,Pinion,Black Númenórean,,,Retired,,,true,1,"whois display_name=Pinion the Mad Marionette | whois epithet_or_title=the Mad Marionette | whois descriptor=a Black Númenórean | Last login 13 years, 8 months, and 19 days ago. | whois captured_date=2026-06-09"
char_piow,Piow,Orkish,Champion,21,Retired,,,true,1,whois display_name=Piow the Orkish Soldier | whois epithet_or_title=the Orkish Soldier | whois descriptor=a level twenty-one Orkish Champion | whois captured_date=2026-06-08
char_plancy,Plancy,,,,,,,false,1,
char_plato,Plato,,,,,,,false,1,
char_plch,Plch,Sindarin,Scholar,39,Retired,2009-12-01,2009-12-01,true,1,"whois display_name=Plch Prch the Orcish Spy | whois epithet_or_title=Prch the Orcish Spy | whois descriptor=a level thirty-nine Sindarin Scholar | Last login 16 years, 6 months, and 7 days ago from *.cz. | whois captured_date=2026-06-08"
char_plohish,Plohish,Hobbit,,,Retired,,,true,1,"whois display_name=Plohish the nasty wabbit | whois epithet_or_title=the nasty wabbit | whois descriptor=a Hobbit | Last login 20 years, 10 months, and 26 days ago. | whois captured_date=2026-06-08"
char_polydeukes,Polydeukes,Black Númenórean,,,Retired,,,true,1,whois display_name=Polydeukes The Chieftain of Minas Morgul | whois epithet_or_title=The Chieftain of Minas Morgul | whois descriptor=a Black Númenórean | whois captured_date=2026-06-08
char_pomfrit,Pomfrit,Fallohide,Patriarch,47,Retired,2004-08-28,2004-08-28,true,1,"whois display_name=Pomfrit Potatohead, Arch Priest of the Shire | whois epithet_or_title=Potatohead, Arch Priest of the Shire | whois descriptor=a level forty-seven Fallohide Patriarch | Last login 21 years, 9 months, and 11 days ago from [numerical address]. | whois captured_date=2026-06-08"
char_pontiac,Pontiac,,,,,,,false,1,
char_pontu,Pontu,,,,,,,false,1,
char_popeye,Popeye,Fallohide,Hunter,26,Retired,2016-04-07,2016-04-07,true,1,"whois display_name=Popeye Punk, A Pitch Slinger | whois epithet_or_title=Punk, A Pitch Slinger | whois descriptor=a level twenty-six Fallohide Hunter | Last login 10 years, 2 months, and 1 day ago from *.ee. | whois captured_date=2026-06-08"
char_poppis,Poppis,Half-Elf,,,Retired,,,true,1,"whois display_name=Poppis the Punisher, Rogue of the White Tower | whois epithet_or_title=the Punisher, Rogue of the White Tower | whois descriptor=a Half-Elf | Last login 9 years, 3 months, and 4 days ago. | whois captured_date=2026-06-08"
char_porien,Porien,Maia,,,,,,true,1,whois display_name=Porien the Knight of Sadness | whois epithet_or_title=the Knight of Sadness | whois descriptor=a Maia (Cartographer) | whois captured_date=2026-06-07
char_posh,Posh,Orc,,,Retired,,,true,1,whois display_name=Posh Spice. Fear my wrath (and singing) | whois epithet_or_title=Spice. Fear my wrath (and singing) | whois descriptor=an Orc | whois captured_date=2026-06-08
char_potgins,Potgins,,,,,,,false,1,
char_praiodan,Praiodan,Half-Elf,,,Retired,,,true,1,"whois descriptor=a Half-Elf | Last login 5 years, 4 months, and 13 days ago. | whois captured_date=2026-06-08"
char_prcek,Prcek,Dwarven,Hero,23,Retired,2015-06-22,2015-06-22,true,1,"whois display_name=Prcek the Dwarven Fighter | whois epithet_or_title=the Dwarven Fighter | whois descriptor=a level twenty-three Dwarven Hero | Last login 10 years, 11 months, and 16 days ago from *.cz. | whois captured_date=2026-06-08"
char_pretty,Pretty,Troll,,,Retired,,,true,1,whois display_name=Pretty boy the toy of Sauron | whois epithet_or_title=boy the toy of Sauron | whois descriptor=a Troll | whois captured_date=2026-06-08
char_prey,Prey,Tarkhnarb,Champion,37,Retired,,,true,1,"whois display_name=Prey of Evil, Servant of Sauron | whois epithet_or_title=of Evil, Servant of Sauron | whois descriptor=a level thirty-seven Tarkhnarb Champion | whois captured_date=2026-06-08"
char_prima,Prima,Troll,,,Retired,,,true,1,whois descriptor=a Troll | whois captured_date=2026-06-08
char_prist,Prist,Black Númenórean,Warlock,39,Retired,,,true,1,whois display_name=Prist ... For the Glory of Númenór! | whois epithet_or_title=... For the Glory of Númenór! | whois descriptor=a level thirty-nine Black Númenórean Warlock | whois captured_date=2026-06-08
char_prosit,Prosit,Dwarven,Warden,37,Retired,2008-08-27,2008-08-27,true,1,"whois display_name=Prosit Sigin, One of the Otso [NSL] | whois epithet_or_title=Sigin, One of the Otso [NSL] | whois descriptor=a level thirty-seven Dwarven Warden | Last login 17 years, 9 months, and 12 days ago from [numerical address]. | whois captured_date=2026-06-08"
char_psycho,Psycho,Black Númenórean,Burglar,21,Retired,,,true,1,whois display_name=Psycho the Black Númenórean Ass as sin | whois epithet_or_title=the Black Númenórean Ass as sin | whois descriptor=a level twenty-one Black Númenórean Burglar | whois captured_date=2026-06-08
char_puar,Puar,,,,,,,false,1,
char_pumuckl,Pumuckl,Silvan,Battlemaster,41,Retired,2008-03-26,2008-03-26,true,1,"whois display_name=Pumuckl of Master EDER, King of all Kobolds | whois epithet_or_title=of Master EDER, King of all Kobolds | whois descriptor=a level forty-one Silvan Battlemaster | Last login 18 years, 2 months, and 13 days ago from *.at. | whois captured_date=2026-06-08"
char_purkmistr,Purkmistr,,,,,,,false,1,
char_qiuram,Qiuram,,,,,,,false,1,
char_quible,Quible,,,,,,,false,1,
char_quillis,Quillis,new dad now! is a Maia,,,Retired,,,true,1,whois descriptor=a new dad now! is a Maia (Shaper) | whois captured_date=2026-06-08
char_quin,Quin,Harfoot,Veteran,30,Retired,2002-11-21,2002-11-21,true,1,"whois display_name=Quin the Eskimo | whois epithet_or_title=the Eskimo | whois descriptor=a level thirty Harfoot Veteran | Last login 23 years, 6 months, and 17 days ago from [numerical address]. | whois captured_date=2026-06-08"
char_qul,Qul,Hobbit,,,Retired,,,true,1,"whois display_name=Qul de Sac | whois epithet_or_title=de Sac | whois descriptor=a Hobbit | Last login 9 years, 8 months, and 2 days ago. | whois captured_date=2026-06-08"
char_qwestus,Qwestus,Orc,,,Retired,,,true,1,"whois display_name=Qwestus the Outcast from Goblin Town | whois epithet_or_title=the Outcast from Goblin Town | whois descriptor=an Orc | Last login 4 years, 5 months and 18 days ago | whois captured_date=2026-06-08"
char_qwestux,Qwestux,,,,,,,false,1,
char_rabarbar,Rabarbar,,,,,,,false,1,
char_rackhir,Rackhir,Dúnadan Patriarch,,39,Retired,2026-02-27,2026-02-27,true,1,whois display_name=Rackhir Ragnarök the Dúnadan Sage | whois epithet_or_title=Ragnarök the Dúnadan Sage | whois descriptor=a level thirty-nine Dúnadan Patriarch | Last login 3 months and 9 days ago from *.se. | whois captured_date=2026-06-08
char_radbug,Radbug,Tarkhnarb,Shaman,53,Retired,,,true,1,"whois display_name=Radbug Spitbolt, Shaman of the Blogrum-Hai | whois epithet_or_title=Spitbolt, Shaman of the Blogrum-Hai | whois descriptor=a level fifty-three Tarkhnarb Shaman | whois captured_date=2026-06-08"
char_radegast,Radegast,Dwarf,,,Retired,,,true,1,"whois descriptor=a Dwarf | Last login 14 years, 7 months, and 6 days ago. | whois captured_date=2026-06-08"
char_rael,Rael,Hobbit,,,,2026-06-08,2026-06-08,true,1,whois display_name=Rael the Midnight Rambler | whois epithet_or_title=the Midnight Rambler | whois descriptor=a Hobbit | Last login less than one hour ago from [numerical address]. | whois captured_date=2026-06-08
char_rafa,Rafa,Hobbit,,,Retired,,,true,1,"whois display_name=Rafa of Hardbottle | whois epithet_or_title=of Hardbottle | whois descriptor=a Hobbit | Last login 18 years, 6 months, and 28 days ago. | whois captured_date=2026-06-08"
char_rage,Rage,Tarkhnarb,Necromancer,17,Retired,,,true,1,whois descriptor=a level seventeen Tarkhnarb Necromancer | whois captured_date=2026-06-08
char_ragface,Ragface,Black Númenórean,,,Retired,,,true,1,whois display_name=Ragface Twinkletoes | whois epithet_or_title=Twinkletoes | whois descriptor=a Black Númenórean | whois captured_date=2026-06-08
char_ragnwald,Ragnwald,,,,,,,false,1,
char_rahz,Rahz,Mountain Troll,Warrior,30,Retired,,,true,1,whois display_name=Rahz the Olog Huiznami | whois epithet_or_title=the Olog Huiznami | whois descriptor=a level thirty Mountain Troll Warrior | whois captured_date=2026-06-08
char_raichu,Raichu,Mountain Troll,Brute,28,,,,true,1,whois descriptor=a level twenty-eight Mountain Troll Brute | whois captured_date=2026-06-08
char_rain,Rain,,,,,,,false,1,
char_rakot,Rakot,,,,,,,false,1,
char_ramangth,Ramangth,Black Númenórean,Wanderer,100,Retired,,,true,1,whois display_name=Ramangth the Death Renderer | whois epithet_or_title=the Death Renderer | whois descriptor=a level one hundred Black Númenórean Wanderer | whois captured_date=2026-06-08
char_ramiris,Ramiris,Elf,,,Retired,,,true,1,whois display_name=Ramiris - Shadow of the Highlands | whois epithet_or_title=- Shadow of the Highlands | whois descriptor=an Elf | Last login 7 months and 5 days ago. | whois captured_date=2026-06-08
char_ramtir,Ramtir,Tarkhnarb,Warg-rider,42,Retired,,,true,1,whois display_name=Ramtir the rapscallion | whois epithet_or_title=the rapscallion | whois descriptor=a level forty-two Tarkhnarb Warg-rider | whois captured_date=2026-06-08
char_ranax,Ranax,Orc,,,Retired,,,true,1,whois display_name=Ranax the Warmachine | whois epithet_or_title=the Warmachine | whois descriptor=an Orc | whois captured_date=2026-06-08
char_rancid,Rancid,Orc,,,,,,true,1,whois display_name=Rancid - Black Beast of the Misty Mountains - | whois epithet_or_title=- Black Beast of the Misty Mountains - | whois descriptor=an Orc | whois captured_date=2026-06-08
char_rancor,Rancor,,,,,,,false,1,
char_ranhith,Ranhith,Silvan,Hunter,17,Retired,2012-03-02,2012-03-02,true,1,"whois descriptor=a level seventeen Silvan Hunter | Last login 14 years, 3 months, and 6 days ago from *.dk. | whois captured_date=2026-06-08"
char_rankin,Rankin,,,,,,,false,1,
char_ranna,Ranna,Orc,,,Retired,,,true,1,"whois display_name=Ranna doesn't like harming bashers, but | whois epithet_or_title=doesn't like harming bashers, but | whois descriptor=an Orc | whois captured_date=2026-06-08"
char_rashnak,Rashnak,Maia,,,Retired,,,true,1,whois display_name=Rashnak Risuparta | whois epithet_or_title=Risuparta | whois descriptor=a Maia (Shaper) | whois captured_date=2026-06-08
char_rasputin,Rasputin,Elf,,,Retired,,,true,1,"whois display_name=Rasputin The charismatic, Elrond's dog | whois epithet_or_title=The charismatic, Elrond's dog | whois descriptor=an Elf | Last login 8 months and 23 days ago. | whois captured_date=2026-06-08"
char_rasta,Rasta,Orc,,,,,,true,1,whois display_name=Rasta Fari | whois epithet_or_title=Fari | whois descriptor=an Orc | whois captured_date=2026-06-08
char_rastik,Rastik,,,,,,,false,1,
char_ratark,Ratark,,,,,,,false,1,
char_raudo,Raudo,Elf,,,,2026-05-29,2026-05-29,true,1,whois display_name=Raudo Explodes | whois epithet_or_title=Explodes | whois descriptor=an Elf | Last login 10 days and 20 hours ago from [numerical address]. | whois captured_date=2026-06-08
char_rauko,Rauko,Tarkhnarb,Battlemaster,31,Retired,,,true,1,whois display_name=Rauko the GateKeeper of GoblinTown | whois epithet_or_title=the GateKeeper of GoblinTown | whois descriptor=a level thirty-one Tarkhnarb Battlemaster | whois captured_date=2026-06-08
char_raun,Raun,Orc,,,Retired,,,true,1,whois display_name=Raun the Dreamcatcher | whois epithet_or_title=the Dreamcatcher | whois descriptor=an Orc | whois captured_date=2026-06-08
char_ravendark,Ravendark,Black Númenórean,Mercenary,25,Retired,,,true,1,whois display_name=Ravendark Demonblade | whois epithet_or_title=Demonblade | whois descriptor=a level twenty-five Black Númenórean Mercenary | whois captured_date=2026-06-08
char_ray,Ray,Troll,,,Retired,,,true,1,whois descriptor=a Troll | whois captured_date=2026-06-08
char_rayden,Rayden,Maia,,,,,,true,1,whois display_name=Rayden the Master of All Tpyoes | whois epithet_or_title=the Master of All Tpyoes | whois descriptor=a Maia | whois captured_date=2026-06-08
char_razamazar,Razamazar,Mountain Troll,Fighter,28,Retired,,,true,1,whois display_name=Razamazar razamazaR | whois epithet_or_title=razamazaR | whois descriptor=a level twenty-eight Mountain Troll Fighter | whois captured_date=2026-06-08
char_raze,Raze,Orc,,,Retired,,,true,2,whois display_name=Raze the Orc | whois epithet_or_title=the Orc | whois descriptor=an Orc | whois captured_date=2026-06-08
char_razoor,Razoor,Troll,,,Retired,,,true,1,whois display_name=Razoor - A Walking Christmastree | whois epithet_or_title=- A Walking Christmastree | whois descriptor=a Troll | whois captured_date=2026-06-08
char_reaper,Reaper,Silvan,Heroine,26,Retired,2005-03-18,2005-03-18,true,1,"whois display_name=Reaper Moonlight, Mystique Of Athel-Loren | whois epithet_or_title=Moonlight, Mystique Of Athel-Loren | whois descriptor=a level twenty-six Silvan Heroine | Last login 21 years, 2 months, and 21 days ago from *.fi. | whois captured_date=2026-06-08"
char_rebeka,Rebeka,,,,,,,false,1,
char_reef,Reef,Mountain Troll,Warrior,37,Retired,,,true,1,"whois display_name=Reef Surfer, the Grommet | whois epithet_or_title=Surfer, the Grommet | whois descriptor=a level thirty-seven Mountain Troll Warrior | whois captured_date=2026-06-08"
char_regin,Regin,Dwarf,,,Retired,,,true,1,"whois display_name=Regin Regens and rocks your socksoff! | whois epithet_or_title=Regens and rocks your socksoff! | whois descriptor=a Dwarf | Last login 7 years, 9 months, and 21 days ago. | whois captured_date=2026-06-08"
char_reijki,Reijki,Noldorin,Warden,20,Retired,2004-04-30,2004-04-30,true,1,"whois descriptor=a level twenty Noldorin Warden | Last login 22 years, 1 month, and 8 days ago from [numerical address]. | whois captured_date=2026-06-08"
char_reikor,Reikor,,,,,,,false,1,
char_relim,Relim,Man,,,,,,true,1,whois display_name=Relim N'Ekasrof | whois epithet_or_title=N'Ekasrof | whois descriptor=a Man | Last login 5 months and 8 days ago. | whois captured_date=2026-06-07
char_remorse,Remorse,,,,,,,false,1,
char_rend,Rend,Tarkhnarb,Champion,21,Retired,,,true,1,whois display_name=Rend the Uruk-hai | whois epithet_or_title=the Uruk-hai | whois descriptor=a level twenty-one Tarkhnarb Champion | whois captured_date=2026-06-08
char_rendra,Rendra,,,,,,,false,1,
char_reno,Reno,Hobbit,,,Retired,,,true,1,"whois display_name=Reno the Turk | whois epithet_or_title=the Turk | whois descriptor=a Hobbit | Last login 13 years, 4 months, and 5 days ago. | whois captured_date=2026-06-08"
char_rentera,Rentera,Elf,,,Retired,,,true,1,whois display_name=Rentera the Wanderer | whois epithet_or_title=the Wanderer | whois descriptor=an Elf | whois captured_date=2026-06-08
char_revenan,Revenan,Elf,,,Retired,,,true,1,"whois display_name=Revenan R. Raggamuffin the 3rd | whois epithet_or_title=R. Raggamuffin the 3rd | whois descriptor=an Elf | Last login 12 years, 10 months, and 1 day ago. | whois captured_date=2026-06-08"
char_rhand,Rhand,Dúnadan Ranger,,68,Retired,2007-05-04,2007-05-04,true,1,"whois display_name=Rhand Al'Thor, the Dragon Reborn | whois epithet_or_title=Al'Thor, the Dragon Reborn | whois descriptor=a level sixty-eight Dúnadan Ranger | Last login 19 years, 1 month, and 4 days ago from *.nl. | whois captured_date=2026-06-08"
char_rhobe,Rhobe,Orc,,,Retired,,,true,1,whois display_name=Rhobe Manslayer | whois epithet_or_title=Manslayer | whois descriptor=an Orc | whois captured_date=2026-06-08
char_rhodry,Rhodry,Half-elven,Master Healer,43,,2026-05-29,2026-05-29,true,1,whois display_name=Rhodry EPC | whois epithet_or_title=EPC | whois descriptor=a level forty-three Half-elven Master Healer | Last login 10 days and 12 hours ago from [numerical address]. | whois captured_date=2026-06-08
